prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,social_card_url,local_path,card_status,bytes,sha256,error
1915,808-LOL,,Lolita Lempicka,Sweet,CONFIRMED,FOUND,28177,https://www.fragrantica.com/perfume/Lolita-Lempicka/Sweet-28177.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_28177.jpeg,fragrantica-scraper-archive/social-cards/images/1915_808-LOL_28177.jpeg,DOWNLOADED,103025,ab796252c5a603bb95b42fec7f03ddad8f8356e174ce9a40bf64f5ec4ac6320d,
1914,1201-LBI,,Laura Biagiotti,Venezia Uomo,CONFIRMED,FOUND,3002,https://www.fragrantica.com/perfume/Laura-Biagiotti/Venezia-Uomo-3002.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3002.jpeg,fragrantica-scraper-archive/social-cards/images/1914_1201-LBI_3002.jpeg,DOWNLOADED,105512,0177868d7ad2574d40cd0ca02782bdbdff5e27ca9897372ca7ee9c9b9221b652,
1913,802-LBI,,Laura Biagiotti,VENEZIA - LAURA BIAGIOTTI,CONFIRMED,FOUND,625,https://www.fragrantica.com/perfume/Laura-Biagiotti/Venezia-625.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_625.jpeg,fragrantica-scraper-archive/social-cards/images/1913_802-LBI_625.jpeg,DOWNLOADED,107885,ea823c01c6527c4449e77b052ea78d2d36e8fee26c788f6680ffdb505256f230,
1912,795-LAN,LA NUIT TRESOR MUSC DIAMANT,Lancome,La Nuit Tresor Musc Diamant,CONFIRMED,FOUND,52788,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Musc-Diamant-52788.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_52788.jpeg,fragrantica-scraper-archive/social-cards/images/1912_795-LAN_52788.jpeg,DOWNLOADED,108661,26680f7e263240fbc13a68696410b5532954981659f32bc3b595998f96504ee1,
1911,775-LAL,,Lalique,Perles De Lalique,CONFIRMED,FOUND,1833,https://www.fragrantica.com/perfume/Lalique/Perles-De-Lalique-1833.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1833.jpeg,fragrantica-scraper-archive/social-cards/images/1911_775-LAL_1833.jpeg,DOWNLOADED,100652,a6bc1a6b9193bdf9650be31296a759386c4514cdab90e7c01c3cc11860c4d2dc,
1910,740-JUI,,Juicy Couture,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,CONFIRMED,FOUND,22574,https://www.fragrantica.com/perfume/Juicy-Couture/Viva-La-Juicy-Luxe-Parfum-22574.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_22574.jpeg,fragrantica-scraper-archive/social-cards/images/1910_740-JUI_22574.jpeg,DOWNLOADED,112680,c5a4d7d047d3b962e053a12cae50358ab57cd81202c80a4e1e1a74058fb39bf9,
1909,318-MNT,,Montale,Chocolate Greedy,CONFIRMED,FOUND,2186,https://www.fragrantica.com/perfume/Montale/Chocolate-Greedy-2186.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_2186.jpeg,fragrantica-scraper-archive/social-cards/images/1909_318-MNT_2186.jpeg,DOWNLOADED,109792,cb28d10c79c741bc9d21e5cb6cf61665e43b5cc1c6db0b50ad5ffe0656c24218,
1908,265-JOM,Lotus Blossom and Water Lily Jo Malone,Jo Malone London,Lotus Blossom Water Lily,CONFIRMED,FOUND,3784,https://www.fragrantica.com/perfume/Jo-Malone-London/Lotus-Blossom-Water-Lily-3784.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3784.jpeg,fragrantica-scraper-archive/social-cards/images/1908_265-JOM_3784.jpeg,DOWNLOADED,109733,5eebb3d5b9a60aed27b432c471778a3bb036c9a5b4206e06884644a2c1ea61bc,
1907,269-JOM,Nashi Blossom Jo Malone,Jo Malone,Nashi Blossom,CONFIRMED,FOUND,37551,https://www.fragrantica.com/perfume/Jo-Malone-London/Nashi-Blossom-37551.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_37551.jpeg,fragrantica-scraper-archive/social-cards/images/1907_269-JOM_37551.jpeg,DOWNLOADED,100293,613cc70481dd609261e8adb6f23ed132f2a8c9946e2fb43b1684ffdd32d1522e,
1904,314-MOL,,Molton Brown,ZIAO JAO - MOLTON BROWN,CONFIRMED,UNRESOLVED,,,,,NO_CONFIRMED_ID,,,
1903,538-DRC,MISS EAU DE PARFUM (2017),Dior,Miss Dior Eau de Parfum 2017,CONFIRMED,FOUND,45202,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2017-45202.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_45202.jpeg,fragrantica-scraper-archive/social-cards/images/1903_538-DRC_45202.jpeg,DOWNLOADED,120309,992b24907e68f49a9f81f259356392c1f5baab0fd8c1994bbf8217f1c0eb53db,
1902,522-DRC,ADDICT EAU DE TOILETTE,Dior,Dior Addict Eau de Toilette,CONFIRMED,FOUND,25159,https://www.fragrantica.com/perfume/Dior/Dior-Addict-Eau-de-Toilette-25159.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25159.jpeg,fragrantica-scraper-archive/social-cards/images/1902_522-DRC_25159.jpeg,DOWNLOADED,101045,9e4a1f1edc78dc068fb3725a20a156460a89efa923b26810f3ba6954f2a5ed36,
1901,1053-CAR,212 MEN,Carolina Herrera,212 Men,CONFIRMED,FOUND,297,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-297.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_297.jpeg,fragrantica-scraper-archive/social-cards/images/1901_1053-CAR_297.jpeg,DOWNLOADED,101226,a6914d18e4343c169b6a501cdc9dad2ddd541beabb365e71bcd939c3e7933a14,
1900,486-CAR,Good Girl Légère,Carolina Herrera,Good Girl Legere,CONFIRMED,FOUND,48103,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Legere-48103.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48103.jpeg,fragrantica-scraper-archive/social-cards/images/1900_486-CAR_48103.jpeg,DOWNLOADED,97856,b997c88ac9c3d732077c2be9c51d4c439174aaf92c34dbaf1b46716216a7acd8,
1899,479-CAR,212,Carolina Herrera,212,CONFIRMED,FOUND,296,https://www.fragrantica.com/perfume/Carolina-Herrera/212-296.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_296.jpeg,fragrantica-scraper-archive/social-cards/images/1899_479-CAR_296.jpeg,DOWNLOADED,86726,66cd928775908e950d9996cf817f1c4dd7ae2c9bdffa39dc424e8d18ee02d9a3,
1898,452-BYR,LA TULIPE,Byredo,La Tulipe,CONFIRMED,FOUND,8441,https://www.fragrantica.com/perfume/Byredo/La-Tulipe-8441.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_8441.jpeg,fragrantica-scraper-archive/social-cards/images/1898_452-BYR_8441.jpeg,DOWNLOADED,100855,f475bda3faa884df9e80af1edefb5e0c53b1fd6e66f8f88f04f197e50b32aa6c,
1897,1037-BLG,Bvl Man,Bvlgari,Bvl Man,CONFIRMED,FOUND,148,https://www.fragrantica.com/perfume/Bvlgari/BLV-Pour-Homme-148.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_148.jpeg,fragrantica-scraper-archive/social-cards/images/1897_1037-BLG_148.jpeg,DOWNLOADED,108763,dd777a963da2b6131b3e2e5f0a2b829ea730bca015a715dc897e810b927643ff,
1896,444-BLG,Omnia,Bvlgari,Omnia,CONFIRMED,FOUND,151,https://www.fragrantica.com/perfume/Bvlgari/Omnia-151.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_151.jpeg,fragrantica-scraper-archive/social-cards/images/1896_444-BLG_151.jpeg,DOWNLOADED,111140,032ea3305185754527123a5eda057d293d39b995581fd90ed3a30094cc4f0985,
1895,999-ABE,,Abercrombie Fitch,First Instinct,CONFIRMED,FOUND,37753,https://www.fragrantica.com/perfume/Abercrombie-Fitch/First-Instinct-37753.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_37753.jpeg,fragrantica-scraper-archive/social-cards/images/1895_999-ABE_37753.jpeg,DOWNLOADED,99048,ffbc7cb909ccd9169a2b50333c151154a62e270480d762302510d7d7432b8f75,
1894,1006-ACQ,COLONIA INTENSA OUD,Acqua di Parma,COLONIA INTENSA OUD,CONFIRMED,FOUND,15519,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Intensa-Oud-Eau-de-Cologne-Concentree-15519.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15519.jpeg,fragrantica-scraper-archive/social-cards/images/1894_1006-ACQ_15519.jpeg,DOWNLOADED,112761,49e91da2b6dea82ffc088e594956993aa80abbb5c866a3915ffb91ac2c2e1d19,
1893,1127-ARM,ACQUA DI GIO PROFUMO,Giorgio Armani,Acqua di Gio Profumo,CONFIRMED,FOUND,29727,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profumo-29727.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_29727.jpeg,fragrantica-scraper-archive/social-cards/images/1893_1127-ARM_29727.jpeg,DOWNLOADED,106572,986e46210652cddc66961b91997da448102fddd54cea587ad4ee9c0ab03b0b4d,
1891,353-TMFO,METALLIQUE,Tom Ford,Metallique,CONFIRMED,FOUND,55766,https://www.fragrantica.com/perfume/Tom-Ford/Metallique-55766.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55766.jpeg,fragrantica-scraper-archive/social-cards/images/1891_353-TMFO_55766.jpeg,DOWNLOADED,97980,e522af25e0cb82c51811cae094c4784ae681da2a322ae3e790539db2a1bd113e,
1890,834-MOS,So Real Cheap & Chic Moschino,Moschino,So Real Cheap Chic,CONFIRMED,FOUND,46867,https://www.fragrantica.com/perfume/Moschino/So-Real-Cheap-Chic-46867.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_46867.jpeg,fragrantica-scraper-archive/social-cards/images/1890_834-MOS_46867.jpeg,DOWNLOADED,106528,d737bcf9bb4ca1bbe3331e013034b9e97b2734346031660da339f6f6c7ed9bfc,
1889,762-KIL,INTOXICATED - KILIAN,By Kilian,Intoxicated,CONFIRMED,FOUND,25991,https://www.fragrantica.com/perfume/By-Kilian/Intoxicated-25991.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25991.jpeg,fragrantica-scraper-archive/social-cards/images/1889_762-KIL_25991.jpeg,DOWNLOADED,102830,265c7a331380adf9d347a3dbd88b5d463ddf400b76a8b597e1b3c68e51145de7,
1888,252-JOM,Frangipani Flower Cologne Jo Malone,Jo Malone London,Frangipani Flower Cologne,CONFIRMED,FOUND,54458,https://www.fragrantica.com/perfume/Jo-Malone-London/Frangipani-Flower-Cologne-54458.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_54458.jpeg,fragrantica-scraper-archive/social-cards/images/1888_252-JOM_54458.jpeg,DOWNLOADED,109391,ef8830bb62c4ed53cc8b5a7de9a2d9fe3469a64c6c9f91ed8d4c4cd865803643,
1883,652-ARM,IN LOVE WITH YOU,Giorgio Armani,Emporio Armani In Love With You,CONFIRMED,FOUND,52801,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-In-Love-With-You-52801.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_52801.jpeg,fragrantica-scraper-archive/social-cards/images/1883_652-ARM_52801.jpeg,DOWNLOADED,112562,16a9eb1b028cc58e9d1769c67ddfa68367e7752481364d6ed996f486f08100d0,
1882,1090-COS,,,,CONFIRMED,FOUND,7047,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Costume-National-Homme-7047.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_7047.jpeg,fragrantica-scraper-archive/social-cards/images/1882_1090-COS_7047.jpeg,DOWNLOADED,113631,ec1e1b3a1d4fc6b45e25a78706957c5420f4e061262123d5e303fda38ecb18dc,
1881,1091-COS,,CoSTUME NATIONAL,Scent Intense,CONFIRMED,FOUND,2305,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Scent-Intense-2305.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_2305.jpeg,fragrantica-scraper-archive/social-cards/images/1881_1091-COS_2305.jpeg,DOWNLOADED,98006,63b73986217bb8550124c6286999f106da583c0c7626455e3fa4e7007448f6f7,
1880,177-TER,KIRKE - TIZIANA TERENZI,Tiziana Terenzi,Kirke,CONFIRMED,FOUND,32172,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Kirke-32172.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_32172.jpeg,fragrantica-scraper-archive/social-cards/images/1880_177-TER_32172.jpeg,DOWNLOADED,96755,9d699af5a72655ead74b4ed0bc2506af7ffb9552608dbe5b51effafba0dbca98,
1879,305-KAY,VANILLA 28 - KAYALI,Kayali Fragrances,Vanilla 28,CONFIRMED,FOUND,52616,https://www.fragrantica.com/perfume/Kayali-Fragrances/Vanilla-28-52616.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_52616.jpeg,fragrantica-scraper-archive/social-cards/images/1879_305-KAY_52616.jpeg,DOWNLOADED,105641,934ec80146119300a7305690da948438a31b84b464a3b3c4e2587a023c0ba2b7,
1878,337-TIFF,SHEER - TIFFANY & CO,Tiffany Co,Tiffany  Co Sheer,CONFIRMED,FOUND,12922,https://www.fragrantica.com/perfume/Tiffany/Sheer-Tiffany-12922.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_12922.jpeg,fragrantica-scraper-archive/social-cards/images/1878_337-TIFF_12922.jpeg,DOWNLOADED,94672,be6ecb13cb4fd32861019cfe97d2558478ca40daec0b651c1e2abb2e5417e9dc,
1877,453-BYR,Slow Dance,Byredo,Slow Dance,CONFIRMED,FOUND,57007,https://www.fragrantica.com/perfume/Byredo/Slow-Dance-57007.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_57007.jpeg,fragrantica-scraper-archive/social-cards/images/1877_453-BYR_57007.jpeg,DOWNLOADED,103780,2e02939bf49e6c836b29668603af5022f3cd770f01f20f8585121afedc4308dc,
1839,233-ESCE,,Escentric Molecules,Molecule 02,CONFIRMED,FOUND,3606,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-02-3606.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3606.jpeg,fragrantica-scraper-archive/social-cards/images/1839_233-ESCE_3606.jpeg,DOWNLOADED,84326,aded6d2871e18f706943a9f0149b45e6ba6557139cc91a70f8093cba977c23a5,
1833,271-JOM,Nectarine Blossom & Honey,Jo Malone London,Nectarine Blossom Honey,CONFIRMED,FOUND,3782,https://www.fragrantica.com/perfume/Jo-Malone-London/Nectarine-Blossom-Honey-3782.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3782.jpeg,fragrantica-scraper-archive/social-cards/images/1833_271-JOM_3782.jpeg,DOWNLOADED,113501,b0e3f743b279b1d35eed469675f5b4d7b933fffd7fb4359dd89bbec8455bfcae,
1832,116-EXN,midnight special-ex nihilo,Ex Nihilo,Midnight Special,CONFIRMED,FOUND,45957,https://www.fragrantica.com/perfume/Ex-Nihilo/Midnight-Special-45957.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_45957.jpeg,fragrantica-scraper-archive/social-cards/images/1832_116-EXN_45957.jpeg,DOWNLOADED,107618,2ff762197024e36dd57d8171864c740c73632450fc1b060364a5d0f1b62c2054,
1831,115-EXN,fleur narcotique-ex nihilo,Ex Nihilo,Fleur Narcotique,CONFIRMED,FOUND,27571,https://www.fragrantica.com/perfume/Ex-Nihilo/Fleur-Narcotique-27571.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_27571.jpeg,fragrantica-scraper-archive/social-cards/images/1831_115-EXN_27571.jpeg,DOWNLOADED,102755,c4b308bb6a8468f8aa75d5b07fb2d5099cb679c57cde521abc211866e06825a9,
1822,722-GUL,La Belle,Jean Paul Gaultier,La Belle,CONFIRMED,FOUND,55786,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-55786.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55786.jpeg,fragrantica-scraper-archive/social-cards/images/1822_722-GUL_55786.jpeg,DOWNLOADED,101434,c01f5997034405cf5114a4f1aafe94be391fd92a7d8f963a478d3416744b2daf,
1821,339-TMFO,BEAU DE JOUR,Tom Ford,Beau de Jour,CONFIRMED,FOUND,52790,https://www.fragrantica.com/perfume/Tom-Ford/Beau-de-Jour-52790.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_52790.jpeg,fragrantica-scraper-archive/social-cards/images/1821_339-TMFO_52790.jpeg,DOWNLOADED,103977,4f483ab2eec4b58decb8998af8fa9c49fe0c1c911497aa5527cefe8bb8072146,
1819,854-NIN,the fragrance otes of NINA ROUGE,Nina Ricci,the fragrance otes of NINA ROUGE,CONFIRMED,FOUND,56162,https://www.fragrantica.com/perfume/Nina-Ricci/Nina-Rouge-56162.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_56162.jpeg,fragrantica-scraper-archive/social-cards/images/1819_854-NIN_56162.jpeg,DOWNLOADED,101491,06ec963a56d8a89df5185ce255286c521ed290b3b412b0e75557bebe649baf13,
1818,352-TMFO,MEN EXTREME,Tom Ford,Tom Ford for Men Extreme,CONFIRMED,FOUND,1820,https://www.fragrantica.com/perfume/Tom-Ford/Tom-Ford-for-Men-Extreme-1820.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1820.jpeg,fragrantica-scraper-archive/social-cards/images/1818_352-TMFO_1820.jpeg,DOWNLOADED,101920,e6986af8cf0e7eaea313142c9938a93279ebab300828027d2242369e4c54c00b,
1817,1094-DOL,K KING (2019),Dolce & Gabbana,K KING (2019),CONFIRMED,FOUND,56358,https://www.fragrantica.com/perfume/Dolce-Gabbana/K-by-Dolce-Gabbana-56358.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_56358.jpeg,fragrantica-scraper-archive/social-cards/images/1817_1094-DOL_56358.jpeg,DOWNLOADED,118872,241e63cf9b75de13dbf04d13f9cd9c2381795f8f7bc92c053d61ba3d09942774,
1816,181-XER,ALEXANDRIA II,Xerjoff,Alexandria II,CONFIRMED,FOUND,17786,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-II-17786.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17786.jpeg,fragrantica-scraper-archive/social-cards/images/1816_181-XER_17786.jpeg,DOWNLOADED,102070,b4b10f3c9fa44dfd6523a83893532434e658f346e6a6c45fb0b845e060a1f434,
1815,131-LEL,Le Labo Santal 33,Le Labo,Santal 33,CONFIRMED,FOUND,12201,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_12201.jpeg,fragrantica-scraper-archive/social-cards/images/1815_131-LEL_12201.jpeg,DOWNLOADED,102901,9bc81625416f27ac6559adfe9daa828a8ec62d9dcd5c667dc9505744df2374a0,
1814,153-PARF,Straigh to Heaven,,,CONFIRMED,FOUND,4323,https://www.fragrantica.com/perfume/By-Kilian/Straight-to-Heaven-4323.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4323.jpeg,fragrantica-scraper-archive/social-cards/images/1814_153-PARF_4323.jpeg,DOWNLOADED,104008,d54b186d9e64f99407e54715c9db84f18bbe9a6812433e9eb6d869cdcebbe8a6,
1813,694-GUR,TERRACOTTA LE PARFUM - GUERLAIN,Guerlain,Terracotta Le Parfum,CONFIRMED,FOUND,24785,https://www.fragrantica.com/perfume/Guerlain/Terracotta-Le-Parfum-24785.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_24785.jpeg,fragrantica-scraper-archive/social-cards/images/1813_694-GUR_24785.jpeg,DOWNLOADED,111466,da60cc03de3e792d587a80e6568a3110b37407755316a04afd09e05236074753,
1811,449-BYR,BAL D'AFRIQUE,Byredo,Bal d Afrique,CONFIRMED,FOUND,6458,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6458.jpeg,fragrantica-scraper-archive/social-cards/images/1811_449-BYR_6458.jpeg,DOWNLOADED,105116,f3f497cca809538ba1ce3c72d6d0ce3373c28ee6e18ad167b33bd0e7328a2327,
1810,1161-HUG,BOSS BOTTLED OUD - HUGO BOSS,Hugo Boss,Boss Bottled Oud,CONFIRMED,FOUND,31141,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Oud-31141.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31141.jpeg,fragrantica-scraper-archive/social-cards/images/1810_1161-HUG_31141.jpeg,DOWNLOADED,102676,03d27c196ee24a67e98a37018f50fd6cfc903bf08cd0c26626955fbd55b11a01,
1808,127-KIL,STRAIGHT TO HEAVEN - KILIAN,By Kilian,Straight to Heaven,CONFIRMED,FOUND,4323,https://www.fragrantica.com/perfume/By-Kilian/Straight-to-Heaven-4323.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4323.jpeg,fragrantica-scraper-archive/social-cards/images/1808_127-KIL_4323.jpeg,DOWNLOADED,104008,d54b186d9e64f99407e54715c9db84f18bbe9a6812433e9eb6d869cdcebbe8a6,
1807,111-BAC,ROUGE 540 - BACCARAT,Baccarat,Rouge 540,CONFIRMED,FOUND,33519,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-33519.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_33519.jpeg,fragrantica-scraper-archive/social-cards/images/1807_111-BAC_33519.jpeg,DOWNLOADED,115005,329b0fdfdc9da71d690de64fbc2ba6933b743d5b0332136ee243a93e080545cc,
1806,195-ARM,VERT MALACHITE,Giorgio Armani,Armani Prive Vert Malachite,CONFIRMED,FOUND,34588,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Vert-Malachite-34588.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_34588.jpeg,fragrantica-scraper-archive/social-cards/images/1806_195-ARM_34588.jpeg,DOWNLOADED,105941,85de7698b393057e672e0b8f4e26ea78a7c3d27ed31bc7343f42ab40209883d4,
1805,763-KIL,KISSING BURNS 6,By Kilian,Kissing Burns 6 4 Calories A Minute Wanna Workout,CONFIRMED,FOUND,50496,https://www.fragrantica.com/perfume/By-Kilian/Kissing-Burns-6-4-Calories-A-Minute-Wanna-Workout-50496.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_50496.jpeg,fragrantica-scraper-archive/social-cards/images/1805_763-KIL_50496.jpeg,DOWNLOADED,111475,6d0ba01248c1407102b831315dbbab468d5113b3906e41cb73a7a2788a2a3d98,
1804,767-KIL,VOULEZ-VOUS COUCHER AVEC MOI - KILIAN,By Kilian,Voulez Vous Coucher Avec Moi,CONFIRMED,FOUND,31625,https://www.fragrantica.com/perfume/By-Kilian/Voulez-Vous-Coucher-Avec-Moi-31625.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31625.jpeg,fragrantica-scraper-archive/social-cards/images/1804_767-KIL_31625.jpeg,DOWNLOADED,105631,7fa8fa7e56cf800146525043b9e49a73a1ab39939979830134f24f4b8845d6ac,
1803,759-KIL,BAD BOYS ARE NO GOOD BUT GOOD BOYS ARE NO FUN-KILIAN,By Kilian,Bad Boys Are No Good But Good Boys Are No Fun,CONFIRMED,FOUND,50495,https://www.fragrantica.com/perfume/By-Kilian/Bad-Boys-Are-No-Good-But-Good-Boys-Are-No-Fun-50495.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_50495.jpeg,fragrantica-scraper-archive/social-cards/images/1803_759-KIL_50495.jpeg,DOWNLOADED,120633,f4bae4f1aae8b5e567c8482519d9d1520c834581632d713a6e69ec1171915db1,
1802,781-LAN,JASMINS MARZIPANE,Lancome,Jasmins Marzipane,CONFIRMED,FOUND,39737,https://www.fragrantica.com/perfume/Lancome/Jasmins-Marzipane-39737.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_39737.jpeg,fragrantica-scraper-archive/social-cards/images/1802_781-LAN_39737.jpeg,DOWNLOADED,107242,01d787afa8be81f5448526beb98f2598642ab5386f7fe195be8eb852c7afb7cb,
1801,765-KIL,LOVE DONT BE SHY - KILIAN,By Kilian,Love Don t Be Shy,CONFIRMED,FOUND,4322,https://www.fragrantica.com/perfume/By-Kilian/Love-Don-t-Be-Shy-4322.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4322.jpeg,fragrantica-scraper-archive/social-cards/images/1801_765-KIL_4322.jpeg,DOWNLOADED,96414,b52e9f58de4c9bf01a689430601b083019f49b71ac79f63e97b5d13802790827,
1796,110-ARM,ROSE D'ARABIE,Giorgio Armani,ROSE D'ARABIE,CONFIRMED,FOUND,10886,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Rose-d-Arabie-10886.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_10886.jpeg,fragrantica-scraper-archive/social-cards/images/1796_110-ARM_10886.jpeg,DOWNLOADED,98843,28f07af3c1d39281f18f0046d1da030f421b6b926862724166f990edf0a5cce1,
1795,1058-CAR,BAD BOY,Carolina Herrera,Bad Boy,CONFIRMED,FOUND,55449,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-55449.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55449.jpeg,fragrantica-scraper-archive/social-cards/images/1795_1058-CAR_55449.jpeg,DOWNLOADED,103667,53f412732f99483a3cc233c63d26c430ba82d573d111c1eace0261a6d6705b3d,
1794,780-LAN,IDOLE,Lancome,Idole,CONFIRMED,FOUND,55795,https://www.fragrantica.com/perfume/Lancome/Idole-55795.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55795.jpeg,fragrantica-scraper-archive/social-cards/images/1794_780-LAN_55795.jpeg,DOWNLOADED,92381,272b279017ae902124944138f07a9586897937877b46646bbb67a5bdf859b8ea,
1793,981-YZLO,LIBRE,Yves Saint Laurent,Libre,CONFIRMED,FOUND,56077,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-56077.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_56077.jpeg,fragrantica-scraper-archive/social-cards/images/1793_981-YZLO_56077.jpeg,DOWNLOADED,100321,f9942a008e314de14df2bb71e87f50243a2681375e3f7c8e0d172df38aff57d5,
1792,760-KIL,BLACK PHANTOM - KILIAN,By Kilian,Black Phantom,CONFIRMED,FOUND,43632,https://www.fragrantica.com/perfume/By-Kilian/Black-Phantom-43632.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_43632.jpeg,fragrantica-scraper-archive/social-cards/images/1792_760-KIL_43632.jpeg,DOWNLOADED,105227,4473c86a66e683fd99fa90638b4ff6a953ad560a7b630a66fb4cffcbdf06ce11,
