prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
1768,785-LAN,53345,female,SOCIAL_CARD_OCR,la vie est belle en rose lancome ae for women main accords lt re i seg jak aay la vie est belle en rose lancome ieee for women main accords td jit,0.1963,0.3985,0.2741,0.2878,spring,HIGH,0.1107,fragrantica-scraper-archive/social-cards/images/1768_785-LAN_53345.jpeg
1766,605-ESC,53054,female,SOCIAL_CARD_OCR,oie eee miami blossom escada laer for women i main accords a jeeta miami blossom escada mits mt for women main accords se,0.1259,0.3653,0.7222,0.1439,summer,HIGH,0.3569,fragrantica-scraper-archive/social-cards/images/1766_605-ESC_53054.jpeg
1765,936-VAL,31411,female,SOCIAL_CARD_OCR,valentino donna valentino ee atee for women it accoras valentino donna valentino for women main accords,0.3370,0.2989,0.1222,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/1765_936-VAL_31411.jpeg
1764,345-TMFO,50458,unisex,SOCIAL_CARD_OCR,rn se rare ten rougere d argent tom ford onan for women and men main accords a rougere d argent tom ford for women and men main accords a,0.3370,0.2989,0.1593,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/1764_345-TMFO_50458.jpeg
1763,391-ACQ,40154,female,SOCIAL_CARD_OCR,peonia nobile acqua di parma peter for women j main accords ee peonia nobile acqua di parma for women main accords,0.1259,0.5018,0.3778,0.1550,spring,HIGH,0.1241,fragrantica-scraper-archive/social-cards/images/1763_391-ACQ_40154.jpeg
1762,1188-KAR,45857,,OCR_UNRESOLVED,bois de vetiver karl lagerfeld peeks formen main accords citrus fy ral bois de vetiver karl lagerfeld formen main accords citrus fy,0.1259,0.3985,0.3815,0.2214,TIE,TIE,0.0170,fragrantica-scraper-archive/social-cards/images/1762_1188-KAR_45857.jpeg
1419,,28237,unisex,SOCIAL_CARD_OCR,huboob yas rae eane yas perfumes aa camen for women and men main accords citrus huboop yas yas perfumes te for women and men main accords citrus,0.3593,0.3542,0.1111,0.2878,TIE,TIE,0.0050,fragrantica-scraper-archive/social-cards/images/1419_unknown_28237.jpeg
1418,182-XER,16448,unisex,SOCIAL_CARD_OCR,comandante xerjoft tene for women and men ia main accords fy comandante it xerjoft ope for women and men yan main accords fy,0.3370,0.3653,0.1481,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1418_182-XER_16448.jpeg
1417,183-XER,26709,unisex,SOCIAL_CARD_OCR,ee es don ae eee xerjoft eens for women and men main accords ll tobacco sn don ey oe ae a toh xerjoft for women and men main accords yan,0.4111,0.2362,0.1074,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/1417_183-XER_26709.jpeg
1416,175-SHA,2776,female,SOCIAL_CARD_OCR,opulent shalk classic no for women gor main accords a a ee tan te shaik opulent shalk classic no for women yom main accords abn ci ier ae ler aw powdery,0.3370,0.3653,0.1593,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1416_175-SHA_2776.jpeg
1415,168-RAS,19687,female,SOCIAL_CARD_OCR,sethe tobi daare pour kemme rasasi breanne for women main accords powdery se aa i etre a daare pour kkemme rasasi ele acne for women main accords powdery ers,0.3370,0.3653,0.1704,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1415_168-RAS_19687.jpeg
1414,167-RAS,19688,,OCR_UNRESOLVED,daare pour homme rasasi aeaannee formen main accords vanilla oo att daare pour homme rasasi be a formen main accords vanilla l fs,0.3593,0.3653,0.1111,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1414_167-RAS_19688.jpeg
1413,156-PARF,21548,unisex,SOCIAL_CARD_OCR,oaj ee ajan dae parfums de marly npr a for women and men main accords warm spicy ft oy tol oajan ae parfums de marly fosro es for women and men main accords,0.5296,0.1218,0.1074,0.4649,winter,MEDIUM,0.0647,fragrantica-scraper-archive/social-cards/images/1413_156-PARF_21548.jpeg
1412,149-PARF,33514,unisex,SOCIAL_CARD_OCR,carlisle eee le parfums de marly see for women and men i main accords vanilla a ba ey hee a cartisie i a an parfums de marly for women and men main accords vanilla a,0.4778,0.1661,0.1074,0.4133,winter,MEDIUM,0.0645,fragrantica-scraper-archive/social-cards/images/1412_149-PARF_33514.jpeg
1411,148-PARF,36539,female,SOCIAL_CARD_OCR,ae ae parfums de marly gace for women main accords f ay s powdery fs athalia bi a parfums de marly for women main accords powdery fs,0.3556,0.3653,0.1074,0.3764,TIE,TIE,0.0111,fragrantica-scraper-archive/social-cards/images/1411_148-PARF_36539.jpeg
1410,146-MEM,40544,unisex,SOCIAL_CARD_OCR,ape eat russian leather memo paris aoess for women and men main accords a ae hussian leather memo paris for women and men main accords a,0.3370,0.3653,0.1111,0.3764,TIE,TIE,0.0111,fragrantica-scraper-archive/social-cards/images/1410_146-MEM_40544.jpeg
1408,113-DRC,15231,unisex,SOCIAL_CARD_OCR,oud ispahan ee oe eae ei ae fa eae r cs dior ee for women and men main accords oos nd ait abst oud ispanan dior nett for women and men main accords,0.4630,0.1550,0.1074,0.3764,winter,MEDIUM,0.0866,fragrantica-scraper-archive/social-cards/images/1408_113-DRC_15231.jpeg
1406,106-ARB,21560,,OCR_UNRESOLVED,sultan blend arabian oud anes formen main accords white floral ft sultan blend arabian oud a formen main accords white floral ft,0.2704,0.2620,0.2704,0.2768,TIE,TIE,0.0064,fragrantica-scraper-archive/social-cards/images/1406_106-ARB_21560.jpeg
1405,105-ARB,21602,unisex,SOCIAL_CARD_OCR,iy ace arabian prestige classic arabian oud eee i for women and men main accords ee arabian prestige classic sa ae arabian oud as for women and men main accords tl,0.4407,0.3210,0.1074,0.3616,winter,MEDIUM,0.0791,fragrantica-scraper-archive/social-cards/images/1405_105-ARB_21602.jpeg
1404,104-ARB,63057,male,SOCIAL_CARD_OCR,kashmir nee laat bap tie gee arabian oud pe for men main accords q uy i amma ds kashmir aot ya ot a arabian oud of esten formen main accords it ox,0.1963,0.3100,0.2852,0.2878,spring,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1404_104-ARB_63057.jpeg
1403,103-ARB,21623,unisex,SOCIAL_CARD_OCR,fe at kalemat eee esate ei j pro ea int fl arabian oud ae tare for women and men main accords fates te kalemat urs faa arabian oud for women and men main accords,0.4407,0.1661,0.1074,0.3875,winter,MEDIUM,0.0533,fragrantica-scraper-archive/social-cards/images/1403_103-ARB_21623.jpeg
1402,101-AHW,42972,unisex,SOCIAL_CARD_OCR,se soee as ngs hare ahwaz fragrance for women and men main accords kings harem ahwaz fragrance ob te for women and men main accords f onggen ee,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/1402_101-AHW_42972.jpeg
1267,384-YAR,9010,female,SOCIAL_CARD_OCR,english hose yardley etna for women main accords us ae ha a english rose yardley a fs for women main accords,0.1259,0.4686,0.3481,0.1476,spring,HIGH,0.1205,fragrantica-scraper-archive/social-cards/images/1267_384-YAR_9010.jpeg
1262,378-TMFO,6386,female,SOCIAL_CARD_OCR,rehaet ase white suede ae tom ford sauta ges for women main accords musky a white suede ie er tom ford ope woes toy for women main accords musky ll,0.3370,0.3653,0.1593,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1262_378-TMFO_6386.jpeg
1261,377-TMFO,3797,female,SOCIAL_CARD_OCR,white patchoull tom ford eee for women main accords ee white patchoull tom ford hat for women apace main accords,0.2704,0.2768,0.1593,0.3838,fall,HIGH,0.1070,fragrantica-scraper-archive/social-cards/images/1261_377-TMFO_3797.jpeg
1260,376-TMFO,22963,female,SOCIAL_CARD_OCR,velvet orchid tom ford re for women fi main accords ds velvet orchid tom ford for women main accords is,0.4185,0.1550,0.1074,0.4244,TIE,TIE,0.0058,fragrantica-scraper-archive/social-cards/images/1260_376-TMFO_22963.jpeg
1259,375-TMFO,1849,unisex,SOCIAL_CARD_OCR,tuscan leather for women and men main accords el luscan leather tom ford for women and men main accords a,0.4407,0.1439,0.1074,0.4649,fall,MEDIUM,0.0242,fragrantica-scraper-archive/social-cards/images/1259_375-TMFO_1849.jpeg
1258,374-TMFO,1825,unisex,SOCIAL_CARD_OCR,pea es rae tobacco vanille cee eigen rot tom ford seats for women and men main accords es p vanilla ft lobacco vanille tom ford for women and men main accords vanilla ft,0.5296,0.1033,0.1074,0.4428,winter,MEDIUM,0.0868,fragrantica-scraper-archive/social-cards/images/1258_374-TMFO_1825.jpeg
1257,373-TMFO,21402,unisex,SOCIAL_CARD_OCR,regan ae tobacco oud tom ford es patsy for women and men main accords ts lopacco oud tom ford for women and men main accords,0.4963,0.1070,0.1074,0.4354,winter,MEDIUM,0.0609,fragrantica-scraper-archive/social-cards/images/1257_373-TMFO_21402.jpeg
1256,372-TMFO,48029,unisex,SOCIAL_CARD_OCR,beare vanille fatale a tom ford weer art for women and men main accords vanilla ee vanille katale i tom ford oh evoda oo for women and men main accords vanilla ee,0.4593,0.1328,0.1074,0.4649,TIE,TIE,0.0057,fragrantica-scraper-archive/social-cards/images/1256_372-TMFO_48029.jpeg
1255,371-TMFO,34893,unisex,SOCIAL_CARD_OCR,solell blanc tom ford leia for women and men main accords pares white floral soleil blanc tom ford for women and men main accords white floral ss,0.1259,0.3653,0.6296,0.1439,summer,HIGH,0.2643,fragrantica-scraper-archive/social-cards/images/1255_371-TMFO_34893.jpeg
1254,369-TMFO,17220,female,SOCIAL_CARD_OCR,shanghai lily tom ford pig for women main accords ee shangnal lily for women tom ford main accords,0.3296,0.1993,0.1222,0.4354,fall,HIGH,0.1058,fragrantica-scraper-archive/social-cards/images/1254_369-TMFO_17220.jpeg
1253,368-TMFO,17333,female,SOCIAL_CARD_OCR,coeur sanara noir tom ford eras for women main accords ee sanara noir tom ford op for women main accords ee,0.4185,0.1218,0.1111,0.4649,fall,MEDIUM,0.0464,fragrantica-scraper-archive/social-cards/images/1253_368-TMFO_17333.jpeg
1252,366-TMFO,18490,female,SOCIAL_CARD_OCR,plum japonals main accords a plum japonals tom ford el for women main accords a,0.4185,0.1328,0.1074,0.4649,fall,MEDIUM,0.0464,fragrantica-scraper-archive/social-cards/images/1252_366-TMFO_18490.jpeg
1251,365-TMFO,28009,unisex,SOCIAL_CARD_OCR,patchnoull absolu tom ford eoieae for women and men main accords a patchoull adsolu rs tom ford for women and men main accords a,0.4111,0.1882,0.1074,0.4649,fall,MEDIUM,0.0538,fragrantica-scraper-archive/social-cards/images/1251_365-TMFO_28009.jpeg
1250,364-TMFO,1826,unisex,SOCIAL_CARD_OCR,oud wood soe u oo eee eee tom ford seed for women and men main accords i woody s io ed ee oud wood tom ford pat for women and men main accords ee,0.3963,0.1993,0.1074,0.3985,TIE,TIE,0.0022,fragrantica-scraper-archive/social-cards/images/1250_364-TMFO_1826.jpeg
1249,363-TMFO,45192,unisex,SOCIAL_CARD_OCR,oud minerale tom ford eee for women and men main accords fre ir wero ores oud minerale tom ford ope for women and men main accords,0.1963,0.3653,0.3481,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1249_363-TMFO_45192.jpeg
1247,361-TMFO,50239,unisex,SOCIAL_CARD_OCR,ombre leather tom ford rater for women and men main accords a ig rely ombre leather pa fet ea tom ford apse teste for women and men main accords,0.4593,0.1550,0.1074,0.4133,winter,MEDIUM,0.0460,fragrantica-scraper-archive/social-cards/images/1247_361-TMFO_50239.jpeg
1246,360-TMFO,30957,,OCR_UNRESOLVED,noir pour femme fom fo fe ee atta main accords nolr pour kemme fens aare ee tom ford f ae main accords ih,0.4963,0.1218,0.1074,0.4649,winter,MEDIUM,0.0314,fragrantica-scraper-archive/social-cards/images/1246_360-TMFO_30957.jpeg
1245,359-TMFO,29675,,OCR_UNRESOLVED,faerie st noir extreme tom ford reece formen main accords fy ses noir extreme tom ford formen main accords fy,0.4778,0.1328,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/1245_359-TMFO_29675.jpeg
1244,358-TMFO,1822,unisex,SOCIAL_CARD_OCR,i ones noir de noir sects pea reo tom ford ss for women and men main accords earthy ooo bs noir de noir po eeeab tom ford for women and men main accords fs,0.4593,0.1328,0.1074,0.4244,winter,MEDIUM,0.0349,fragrantica-scraper-archive/social-cards/images/1244_358-TMFO_1822.jpeg
1243,355-TMFO,12192,unisex,SOCIAL_CARD_OCR,bd bal ste ate ae neroli portonhno coe tom ford ee for women and men main accords citrus cir rau neroli portonoino th tom ford for women and men main accords citrus,0.1259,0.3764,0.6185,0.1255,summer,HIGH,0.2421,fragrantica-scraper-archive/social-cards/images/1243_355-TMFO_12192.jpeg
1242,354-TMFO,45691,male,SOCIAL_CARD_OCR,noir anthracite tom ford ee for men main accords mn fy noir anthracite tom ford wa for men main accords mn,0.4111,0.2362,0.1074,0.3985,TIE,TIE,0.0126,fragrantica-scraper-archive/social-cards/images/1242_354-TMFO_45691.jpeg
1241,351-TMFO,25481,unisex,SOCIAL_CARD_OCR,mandarino di amalii tom ford beas for women and men main accords citrus yt mandarino di amalil tom ford for women and men main accords citrus yt,0.1259,0.3875,0.6407,0.1439,summer,HIGH,0.2533,fragrantica-scraper-archive/social-cards/images/1241_351-TMFO_25481.jpeg
1240,349-TMFO,1851,unisex,SOCIAL_CARD_OCR,a fr setae ered japon noir tom ford eee for women and men main accords ww a ert japon noir tom ford ear os cht io roe for women and men main accords a,0.4000,0.1882,0.1074,0.4244,fall,MEDIUM,0.0244,fragrantica-scraper-archive/social-cards/images/1240_349-TMFO_1851.jpeg
1239,348-TMFO,4329,unisex,SOCIAL_CARD_OCR,italian cypress tom ford ee for women and men main accords alt oy italian cypress a tom ford lo for women and men main accords i oy,0.2444,0.3210,0.2741,0.3616,fall,MEDIUM,0.0406,fragrantica-scraper-archive/social-cards/images/1239_348-TMFO_4329.jpeg
1238,346-TMFO,46513,unisex,SOCIAL_CARD_OCR,fabulous pceonen netcast aia tom ford seis for women and men wy main accords fs fabulous ho tom ford br wr ot for women and men main accords ss,0.3741,0.2362,0.1074,0.3875,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/1238_346-TMFO_46513.jpeg
1237,344-TMFO,25482,unisex,SOCIAL_CARD_OCR,costa azzurra tom ford perce for women and men main accords j a a costa azzurra tom ford for women and men main accords,0.1259,0.3542,0.5852,0.1587,summer,HIGH,0.2309,fragrantica-scraper-archive/social-cards/images/1237_344-TMFO_25482.jpeg
1236,343-TMFO,15913,unisex,SOCIAL_CARD_OCR,betes ape i a aoe cea big cia cate rose tom ford cee for women and men main accords zz warm spicy a cate rose ae tom ford tat gl for women and men main accords a,0.4111,0.1882,0.1074,0.4244,TIE,TIE,0.0132,fragrantica-scraper-archive/social-cards/images/1236_343-TMFO_15913.jpeg
1235,342-TMFO,1823,unisex,SOCIAL_CARD_OCR,ey sarc black violet tom ford ae for women and men main accords ee black violet tom ford ess at for women and men main accords woody,0.2926,0.2546,0.1222,0.3875,fall,MEDIUM,0.0949,fragrantica-scraper-archive/social-cards/images/1235_342-TMFO_1823.jpeg
1234,340-TMFO,1018,female,SOCIAL_CARD_OCR,ber ree black orchid eto ecient tom ford pa ebe tera for women main accords warm spicy ee ie aie black orchid ot ce tom ford mae for women main accords,0.4963,0.1070,0.1074,0.3985,winter,MEDIUM,0.0978,fragrantica-scraper-archive/social-cards/images/1234_340-TMFO_1018.jpeg
1233,338-TMFO,6363,unisex,SOCIAL_CARD_OCR,eee wheter arabian wood ee tom ford een ane for women and men main accords arabian wood iret ri tom ford ako he for women and men main accords,0.3556,0.2362,0.1074,0.4133,fall,MEDIUM,0.0577,fragrantica-scraper-archive/social-cards/images/1233_338-TMFO_6363.jpeg
1226,332-RAM,15503,unisex,SOCIAL_CARD_OCR,dry wood ae ramon monegal ae at for women and men main accords fy a a dry wood a hear oy bea ae ramon monegal for women and men main accords,0.3370,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1226_332-RAM_15503.jpeg
1222,327-PECK,31584,male,SOCIAL_CARD_OCR,miustraal pan seihiee a pecksniff s ees ei for men main accords a mustraal if pecksniff s qa formen main accords pecksniee s a,0.2259,0.3100,0.1481,0.3911,fall,MEDIUM,0.0812,fragrantica-scraper-archive/social-cards/images/1222_327-PECK_31584.jpeg
1219,324-PARFD,2662,female,SOCIAL_CARD_OCR,bos de paradis parfums delrae es for women main accords i fy oa bois de paradls parfums delrae for women main accords al fy,0.4037,0.1661,0.1074,0.4354,fall,MEDIUM,0.0317,fragrantica-scraper-archive/social-cards/images/1219_324-PARFD_2662.jpeg
1216,321-NAS,6472,unisex,SOCIAL_CARD_OCR,r eee black algano ae eehirenaie te nasomatto leave for women and men main accords amber ee ote is ee br black algano aa at nasomatto for women and men main accords,0.4741,0.1181,0.1074,0.3985,winter,MEDIUM,0.0756,fragrantica-scraper-archive/social-cards/images/1216_321-NAS_6472.jpeg
1214,319-MNT,40906,unisex,SOCIAL_CARD_OCR,the new rose uae montale be salat for women and men main accords i fs the new rose montale og for women and men main accords ft,0.1296,0.4686,0.2926,0.2103,spring,HIGH,0.1760,fragrantica-scraper-archive/social-cards/images/1214_319-MNT_40906.jpeg
1213,316-MNT,3786,unisex,SOCIAL_CARD_OCR,paka ae aoud velvet montale ee for women and men eee main accords pr white floral mate aoud velvet ae montale sine for women and men ax main accords a i white floral vi a,0.3963,0.1882,0.1074,0.4354,fall,MEDIUM,0.0391,fragrantica-scraper-archive/social-cards/images/1213_316-MNT_3786.jpeg
