prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
1165,259-JOM,HONEYSUCKLE & JASMINE - JO MALONE,Jo Malone,Honeysuckle  Jasmine,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/259-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Honeysuckle__Jasmine"
1164,258-JOM,GREEN TOMATO LEAF - JO MALONE,Jo Malone,GREEN TOMATO LEAF - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/258-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-freesia-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Wild_Strawberry__Parsley | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Nasturtium__Clover | https://www.parfumo.com/Perfumes/Jo_Malone/fir-artemisia | https://www.parfumo.com/Perfumes/Jo_Malone/Fresh_Mint_Leaf | https://www.parfumo.com/Perfumes/Maison_Margiela/from-the-garden
1163,257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,Jo Malone,GREEN ORANGE & CORIANDER - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/257-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/Green_Orange__Coriander | https://www.parfumo.com/Perfumes/Jo_Loves__/Green_Orange__Coriander_Gel_Fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/lavender-amp-coriander | https://www.parfumo.com/Perfumes/Jo_Malone/fir-artemisia | https://www.parfumo.com/Perfumes/Jo_Malone/Lime_Basil__Mandarin
1162,256-JOM,GRAPEFRUIT - JO MALONE,Jo Malone,Grapefruit,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/256-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Grapefruit"
1161,255-JOM,GOLDEN NEEDLE TEA - JO MALONE,Jo Malone,Rare Teas  Golden Needle Tea,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «GOLDEN NEEDLE TEA - JO MALONE» / «Rare Teas  Golden Needle Tea» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/255-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Rare_Teas__Golden_Needle_Tea
1160,254-JOM,GARDENIA - JO MALONE,Jo Malone,GARDENIA - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/254-jom-el
1159,253-JOM,FRENCH LIME BLOSSOM - JO MALONE,Jo Malone,French Lime Blossom,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/253-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/French_Lime_Blossom"
1158,251-JOM,ENGLISH PEAR & FREESIA - JO MALONE,Jo Malone,English-pear-freesia-,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/251-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-freesia-cologne"
1157,250-JOM,English Oak & Hazelnut - Jo Malone,Jo Malone,English Oak  Hazelnut,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/250-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/English_Oak__Hazelnut"
1156,249-JOM,Earl Grey & Cucumber - Jo Malone,Jo Malone,Earl Grey  Cucumber,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/249-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Earl_Grey__Cucumber"
1155,248-JOM,Dark Amber & Ginger Lily - Jo Malone,Jo Malone,Dark Amber And Ginger Lily,CONFIRMED,NOT_FOUND,,,"Il nome coincide normalizzando & / and / amp, spazi e punteggiatura; marchio coerente. Confronto: «Dark Amber & Ginger Lily - Jo Malone» / «Dark Amber And Ginger Lily» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/248-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Dark_Amber_and_Ginger_Lily"
1154,247-JOM,Carrot blossom & Fennel - Jo Malone,Jo Malone,The Herb Garden  Carrot Blossom  Fennel,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «Carrot blossom & Fennel - Jo Malone» / «The Herb Garden  Carrot Blossom  Fennel» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/247-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Carrot_Blossom__Fennel
1153,245-JOM,Blue Agava & Cacao - Jo Malone,Jo Malone,Blue-agava-amp-cacao,CONFIRMED,NOT_FOUND,,,"Il nome coincide normalizzando & / and / amp, spazi e punteggiatura; marchio coerente. Confronto: «Blue Agava & Cacao - Jo Malone» / «Blue-agava-amp-cacao» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/245-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/blue-agava-amp-cacao"
1152,244-JOM,Black Vetyver Cafe - Jo Malone,Jo Malone,Black Vetyver Cafe,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/244-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Black_Vetyver_Cafe"
1151,243-JOM,Black Cedarwood & Juniper - Jo Malone,Jo Malone,Black Cedarwood  Juniper,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/243-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Black_Cedarwood__Juniper"
1150,242-JOM,Blackberry & Bay - Jo Malone,Jo Malone,Blackberry  Bay,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/242-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Blackberry__Bay"
1149,241-JOM,Basil & Neroli Jo Malone,Jo Malone,Basil  Neroli,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/241-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Basil__Neroli"
1148,240-JOM,Amber & Patchouli - Jo Malone,Jo Malone,Amber & Patchouli - Jo Malone,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/240-jom-el
1147,239-JOM,Amber & Lavender - Jo Malone,Jo Malone,Amber  Lavender,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/239-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Amber__Lavender"
1146,238-JOM,A Shot Of Oud Over Mango - Jo Malone,Jo Malone,A Shot Of Oud Over Mango - Jo Malone,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/238-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/A_Shot_of_Oud_over_Mango | https://www.parfumo.com/Perfumes/Jo_Loves__/mango-thai-lime-a-shot-of-thai-lime-over-mango-eau-de-toilette | https://www.parfumo.com/Perfumes/Jo_Malone/Oud__Bergamot_Cologne_Intense | https://www.parfumo.com/Perfumes/jo-adams/mango-org | https://www.parfumo.com/Perfumes/Jo_Malone/Oud__Bergamot_Rich_Extract | https://www.parfumo.com/Perfumes/zakir-gafur/mango-oud
1145,237-JOM,A Shot Of Thai Over Mango - Jo Malone,Jo Malone,A Shot Of Thai Over Mango - Jo Malone,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/237-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/mango-thai-lime-a-shot-of-thai-lime-over-mango-eau-de-toilette | https://www.parfumo.com/Perfumes/Jo_Loves__/A_Shot_of_Oud_over_Mango | https://www.parfumo.com/Perfumes/Jo_Loves__/mango-thai-lime-gel-fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/yuzu-zest-yuja | https://www.parfumo.com/Perfumes/Jo_Malone/Saffron | https://www.parfumo.com/Perfumes/Jo_Malone/Star_Magnolia_Cologne
1144,236-IND,,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1571, ZUM FRANKINCENSE & MYRRH - INDIGO WILD): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ZUM FRANKINCENSE & MYRRH - INDIGO WILD». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/236-ind-el | https://www.parfumo.com/Perfumes/Indigo_Wild/Eau_de_Zum_Frankincense__Myrrh | https://www.parfumo.com/Perfumes/Indigo_Wild/zum-mist-frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/Frankincense_Myrrh | https://www.parfumo.com/Perfumes/Metascent/frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/frankincense-myrrh-eau-de-parfum | https://www.parfumo.com/Perfumes/Kuumba_Made/Frankincense__Myrrh"
1143,235-HOLL,,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1572, SOCAL - HOLLISTER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SOCAL - HOLLISTER». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/235-holl-el | https://www.parfumo.com/Perfumes/Hollister/SoCal_Cologne | https://www.parfumo.com/Perfumes/Hollister/SoCal_Perfume | https://www.parfumo.com/Perfumes/Hollister/SoCal_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Hollister/SoCal_Sport | https://www.parfumo.com/Perfumes/Hollister/weekend-reset | https://www.parfumo.com/Perfumes/Hollister/SoCal_So_Chill"
1142,193-ARM,ROYAL OUD,Giorgio Armani,ROYAL OUD,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/193-arm-el
1140,189-ARM,CUIR NOIR,Giorgio Armani,CUIR NOIR,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/189-arm-el
1139,188-ARM,CUIR AMETHYSTE,Giorgio Armani,CUIR AMETHYSTE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/188-arm-el
1138,187-ARM,BOIS D'ENCENS,Giorgio Armani,BOIS D'ENCENS,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/187-arm-el
1137,192-ARM,ROUGE MALACHITE,Giorgio Armani,ROUGE MALACHITE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/192-arm-el
1136,186-ARM,AMBRE SOIE,Giorgio Armani,AMBRE SOIE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/186-arm-el
1135,234-ESCE,ESCENTRIC 04,Escentric Molecules,Escentric 04,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESCE. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/234-esce-el | https://www.parfumo.com/Perfumes/Escentric_Molecules/Escentric_04"
1134,232-ESCE,ESCENTRIC 01 - ESCENTRIC MOLECULES,Escentric Molecules,Escentric 01,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESCE. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/232-esce-el | https://www.parfumo.com/Perfumes/Escentric_Molecules/Escentric_01"
1133,230-DIP,OPOPANAX,Diptyque,OPOPANAX,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/230-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_Lente | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/Volutes
1132,229-DIP,Philosykos Eau de Parfum,Diptyque,Philosykos,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DIP. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/229-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Philosykos_Eau_de_Parfum"
1131,228-DIP,FEUILLE DE LAVANDE,Diptyque,FEUILLE DE LAVANDE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/228-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lavande | https://www.parfumo.com/Perfumes/Diptyque/Eau_Particuliere | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/Eau_d_Elide
1130,227-DIP,FEU DE BOIS / WOOD FIRE,Diptyque,FEU DE BOIS / WOOD FIRE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/227-dip-el | https://www.parfumo.com/Perfumes/Diptyque/bois-corse | https://www.parfumo.com/Perfumes/Diptyque/Ofresia | https://www.parfumo.com/Perfumes/Maison_Rebatchi/Feu_Patchouli | https://www.parfumo.com/Perfumes/Diptyque/Tam_Dao_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lierre | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-parfum
1129,226-DIP,EAU LENTE,Diptyque,Eau Lente,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DIP. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/226-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_Lente"
1128,225-DIP,EL EAU DES SENS,Diptyque,EL EAU DES SENS,CONFIRMED,NOT_FOUND,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/225-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_des_Sens | https://www.parfumo.com/Perfumes/Diptyque/L_Eau_de_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/eau-des-sens-parfum-cheveux | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/Eau_d_Elide | https://www.parfumo.com/Perfumes/Diptyque/eau-des-sens-edition-limitee-2026-eau-de-toilette"
1127,224-DIP,Do Son Eau de Toilette,Diptyque,Do Son,CONFIRMED,NOT_FOUND,,,Match confermato tramite tabella Dupescan Shobi→originale con codice Shobi esatto. | Sources: https://leparfum.com.gr/en/elegants-fragrances/224-dip-el | https://dupescan.it/brand-dupe/shobi-perfumery/
1126,223-DIP,BAIES,Diptyque,BAIES,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/223-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Eau_de_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/l-eau-papier
1125,222-DIP,AMBRE,Diptyque,AMBRE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/222-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/L_Eau
