prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
2085,208-CRD,Fantasia de Fleurs,CRD,Creed,FOUND,EXACT_BRAND_NAME,1.0000,1,Creed,Fantasia de Fleurs,4249,https://www.fragrantica.com/perfume/Creed/Fantasia-de-Fleurs-4249.html,Brand inferred from an unanimous Shobi code suffix
2084,172-SHALM,MOROCCAN MUSK - SCENT SALIM,SHALM,,NOT_FOUND,,,0,,,,,
2083,932-TRU,INSIDE DELIGHT,TRU,,NOT_FOUND,,,0,,,,,
2082,861-PAC,LADY MILLION EMPIRE,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Lady Million Empire,55787,https://www.fragrantica.com/perfume/Rabanne/Lady-Million-Empire-55787.html,Brand inferred from an unanimous Shobi code suffix
2081,789-LAN,MAGNOLIA ROSAE,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,Magnolia Rosae,54193,https://www.fragrantica.com/perfume/Lancome/Magnolia-Rosae-54193.html,Brand inferred from an unanimous Shobi code suffix
2080,726-GUL,SO SCANDAL,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,So Scandal,60942,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/So-Scandal-60942.html,Brand inferred from an unanimous Shobi code suffix
2079,683-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2078,677-GUC,G by G,GUC,Gucci,NOT_FOUND,,,0,,,,,
2077,659-ARM,SI PASSIONE INTENSE,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Si Passione Intense,58737,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Passione-Intense-58737.html,Brand inferred from an unanimous Shobi code suffix
2075,539-DRC,MISS ROSE & ROSES,DRC,Dior,NOT_FOUND,,,0,,,,,
2062,685-GUR,CHAMPS ELYSEES EAU DE PARFUM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2061,401-ARIA,CLOUD - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
2059,283-JOM,Poppy & Barley Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2058,141-MAN,BLACK VANILLA - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2057,152-PARF,DELINA EXCLUSIF - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2053,1178-GUL,LE BEAU,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Le Beau,55785,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-55785.html,Brand inferred from an unanimous Shobi code suffix
2052,601-ESC,FLOR DEL SOL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
2051,174-SOS,ERBA PURA - SOSPIRO,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
2050,231-DIP,Oud Palao,DIP,,NOT_FOUND,,,0,,,,,
1950,145-MEM,AFRICAN LEATHER - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
1949,130-LEL,SANTAL 26 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
1948,102-AMG,Interlude Man,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Interlude Man,15294,https://www.fragrantica.com/perfume/Amouage/Interlude-Man-15294.html,Brand inferred from an unanimous Shobi code suffix
1945,385-YAR,,YAR,,NOT_FOUND,,,0,,,,,
1944,357-TMFO,NOIR MEN,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1943,356-TMFO,Neroli Portofino Acqua,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Neroli Portofino Acqua,32614,https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-Acqua-32614.html,Brand inferred from an unanimous Shobi code suffix
1940,523-DRC,ISSIMO,DRC,Dior,NOT_FOUND,,,0,,,,,
1939,1100-DOL,THE ONE GREY,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,The One Grey,50611,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Grey-50611.html,Perfume name is unique across the entire URL corpus
1938,1097-DOL,LIGHT BLUE DISCOVER VULCANO,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1937,564-DOL,SEXY CHOCLATE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1936,589-ELI,,ELI,,NOT_FOUND,,,0,,,,,
1935,1088-COM,,COM,,NOT_FOUND,,,0,,,,,
1934,1072-DRC,BALADE SAUVAGE,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Balade Sauvage,48398,https://www.fragrantica.com/perfume/Dior/Balade-Sauvage-48398.html,Brand inferred from an unanimous Shobi code suffix
1933,1509-KIL,AMBER OUD - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1932,608-ESC,,ESC,,NOT_FOUND,,,0,,,,,
1931,993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1930,967-VICT,VELVET PETALS- VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
1929,970-VICT,VERY SEXY NOW WILD PALM,VICT,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Victoria s Secret,Very Sexy Now Wild Palm,49008,https://www.fragrantica.com/perfume/Victoria-s-Secret/Very-Sexy-Now-Wild-Palm-49008.html,Perfume name is unique across the entire URL corpus
1928,969-VICT,VERY SEXY NOW BEACH - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
1927,952-VICT,BOMBSHELL - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
1926,1482-VIC,ANTIDOTE,VIC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Viktor Rolf,Antidote,1461,https://www.fragrantica.com/perfume/Viktor-Rolf/Antidote-1461.html,Perfume name is unique across the entire URL corpus
1924,1485-TMU,ALIEN MAN,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,Alien Man,49503,https://www.fragrantica.com/perfume/Mugler/Alien-Man-49503.html,Perfume name is unique across the entire URL corpus
1923,173-SOS,,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
1922,1157-HER,TERRE D'HERMES EAU INTENSE VETIVER - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
1921,687-GUR,L'INSTANT DE GUERLAIN - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
1920,679-GUC,Guilty Black Pour Femme,GUC,Gucci,NOT_FOUND,,,0,,,,,
1919,903-SALV,the fragrance notes LAGUNA - SALVADOR DALI,SALV,,NOT_FOUND,,,0,,,,,
1918,1236-PAL,,PAL,,NOT_FOUND,,,0,,,,,
1917,884-RAL,BIG PONY 2,RAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Ralph Lauren,Big Pony 2,9006,https://www.fragrantica.com/perfume/Ralph-Lauren/Big-Pony-2-9006.html,Perfume name is unique across the entire URL corpus
1916,1230-PAC,ONE MILLION LUCKY,PAC,Rabanne,NOT_FOUND,,,0,,,,,
1915,808-LOL,,LOL,,NOT_FOUND,,,0,,,,,
1914,1201-LBI,,LBI,,NOT_FOUND,,,0,,,,,
1913,802-LBI,,LBI,,NOT_FOUND,,,0,,,,,
1912,795-LAN,LA NUIT TRESOR MUSC DIAMANT,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,La Nuit Tresor Musc Diamant,52788,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Musc-Diamant-52788.html,Brand inferred from an unanimous Shobi code suffix
1911,775-LAL,,LAL,,NOT_FOUND,,,0,,,,,
1910,740-JUI,,JUI,,NOT_FOUND,,,0,,,,,
1909,318-MNT,,MNT,,NOT_FOUND,,,0,,,,,
1908,265-JOM,Lotus Blossom and Water Lily Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1907,269-JOM,Nashi Blossom Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1904,314-MOL,,MOL,,NOT_FOUND,,,0,,,,,
1903,538-DRC,MISS EAU DE PARFUM (2017),DRC,Dior,NOT_FOUND,,,0,,,,,
1902,522-DRC,ADDICT EAU DE TOILETTE,DRC,Dior,NOT_FOUND,,,0,,,,,
1901,1053-CAR,212 MEN,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,212 Men,297,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-297.html,Perfume name is unique across the entire URL corpus
1900,486-CAR,Good Girl Légère,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Good Girl Legere,48103,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Legere-48103.html,Perfume name is unique across the entire URL corpus
1899,479-CAR,212,CAR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
1898,452-BYR,LA TULIPE,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,La Tulipe,8441,https://www.fragrantica.com/perfume/Byredo/La-Tulipe-8441.html,Brand inferred from an unanimous Shobi code suffix
1897,1037-BLG,Bvl Man,BLG,,NOT_FOUND,,,0,,,,,
1896,444-BLG,Omnia,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Omnia,151,https://www.fragrantica.com/perfume/Bvlgari/Omnia-151.html,Perfume name is unique across the entire URL corpus
1895,999-ABE,,ABE,,NOT_FOUND,,,0,,,,,
1894,1006-ACQ,COLONIA INTENSA OUD,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
1893,1127-ARM,ACQUA DI GIO PROFUMO,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Acqua di Gio Profumo,29727,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profumo-29727.html,Brand inferred from an unanimous Shobi code suffix
1891,353-TMFO,METALLIQUE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Metallique,55766,https://www.fragrantica.com/perfume/Tom-Ford/Metallique-55766.html,Brand inferred from an unanimous Shobi code suffix
1890,834-MOS,So Real Cheap & Chic Moschino,MOS,,NOT_FOUND,,,0,,,,,
1889,762-KIL,INTOXICATED - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1888,252-JOM,Frangipani Flower Cologne Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1883,652-ARM,IN LOVE WITH YOU,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1882,1090-COS,,COS,,NOT_FOUND,,,0,,,,,
1881,1091-COS,,COS,,NOT_FOUND,,,0,,,,,
1880,177-TER,KIRKE - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
1879,305-KAY,VANILLA 28 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
1878,337-TIFF,SHEER - TIFFANY & CO,TIFF,,NOT_FOUND,,,0,,,,,
1877,453-BYR,Slow Dance,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Slow Dance,57007,https://www.fragrantica.com/perfume/Byredo/Slow-Dance-57007.html,Brand inferred from an unanimous Shobi code suffix
1839,233-ESCE,,ESCE,,NOT_FOUND,,,0,,,,,
1833,271-JOM,Nectarine Blossom & Honey,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1832,116-EXN,midnight special-ex nihilo,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
1831,115-EXN,fleur narcotique-ex nihilo,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
1822,722-GUL,La Belle,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,La Belle,55786,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-55786.html,Brand inferred from an unanimous Shobi code suffix
1821,339-TMFO,BEAU DE JOUR,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Beau de Jour,52790,https://www.fragrantica.com/perfume/Tom-Ford/Beau-de-Jour-52790.html,Brand inferred from an unanimous Shobi code suffix
1819,854-NIN,the fragrance otes of NINA ROUGE,NIN,,NOT_FOUND,,,0,,,,,
1818,352-TMFO,MEN EXTREME,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1817,1094-DOL,K KING (2019),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1816,181-XER,ALEXANDRIA II,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Alexandria II,17786,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-II-17786.html,Brand inferred from an unanimous Shobi code suffix
1815,131-LEL,Le Labo Santal 33,LEL,Le Labo,NOT_FOUND,,,0,,,,,
1814,153-PARF,Straigh to Heaven,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1813,694-GUR,TERRACOTTA LE PARFUM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
1811,449-BYR,BAL D'AFRIQUE,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Bal d Afrique,6458,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,Brand inferred from an unanimous Shobi code suffix
1810,1161-HUG,BOSS BOTTLED OUD - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
1808,127-KIL,STRAIGHT TO HEAVEN - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1807,111-BAC,ROUGE 540 - BACCARAT,BAC,,NOT_FOUND,,,0,,,,,
1806,195-ARM,VERT MALACHITE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1805,763-KIL,KISSING BURNS 6,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1804,767-KIL,VOULEZ-VOUS COUCHER AVEC MOI - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1803,759-KIL,BAD BOYS ARE NO GOOD BUT GOOD BOYS ARE NO FUN-KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1802,781-LAN,JASMINS MARZIPANE,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,Jasmins Marzipane,39737,https://www.fragrantica.com/perfume/Lancome/Jasmins-Marzipane-39737.html,Brand inferred from an unanimous Shobi code suffix
1801,765-KIL,LOVE DONT BE SHY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1796,110-ARM,ROSE D'ARABIE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1795,1058-CAR,BAD BOY,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Bad Boy,55449,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-55449.html,Perfume name is unique across the entire URL corpus
1794,780-LAN,IDOLE,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,Idole,55795,https://www.fragrantica.com/perfume/Lancome/Idole-55795.html,Brand inferred from an unanimous Shobi code suffix
1793,981-YZLO,LIBRE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Libre,56077,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-56077.html,Brand inferred from an unanimous Shobi code suffix
1792,760-KIL,BLACK PHANTOM - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1791,138-KUR,OUD CASHMERE MOOD,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Oud Cashmere Mood,17661,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Cashmere-Mood-17661.html,Perfume name is unique across the entire URL corpus
1790,139-KUR,OUD SATIN MOOD,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Oud Satin Mood,30352,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Satin-Mood-30352.html,Perfume name is unique across the entire URL corpus
1789,495-CHA,ALLURE SENSUELLE,CHA,Chanel,FOUND,EXACT_BRAND_NAME,1.0000,1,Chanel,Allure Sensuelle,606,https://www.fragrantica.com/perfume/Chanel/Allure-Sensuelle-606.html,Brand inferred from an unanimous Shobi code suffix
1788,350-TMFO,LOST CHERRY,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Lost Cherry,51411,https://www.fragrantica.com/perfume/Tom-Ford/Lost-Cherry-51411.html,Brand inferred from an unanimous Shobi code suffix
1787,792-LAN,OUD AMBROISIE,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,Oud Ambroisie,39740,https://www.fragrantica.com/perfume/Lancome/Oud-Ambroisie-39740.html,Brand inferred from an unanimous Shobi code suffix
1786,154-PARF,LAYTON - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1782,757-KIL,ADULTS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1781,408-BAT,WARM VANILLA SUGAR,BAT,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
1780,699-HER,EAU DES MERVEILLES BLEUE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
1779,466-CAL,CALVIN KLEIN WOMEN - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
1778,990-YZLO,Supreme Bouquet,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Supreme Bouquet,18369,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Supreme-Bouquet-18369.html,Brand inferred from an unanimous Shobi code suffix
1777,615-EST,BEAUTIFUL BELLE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
1776,1187-JOV,,JOV,,NOT_FOUND,,,0,,,,,
1775,848-NRO,,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
1774,647-ARM,CODE CASHMERE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1771,731-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
1769,656-ARM,SI FIORI,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Si Fiori,53243,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Fiori-53243.html,Brand inferred from an unanimous Shobi code suffix
1768,785-LAN,LA VIE EST BELLE EN ROSE,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,La Vie est Belle en Rose,53345,https://www.fragrantica.com/perfume/Lancome/La-Vie-est-Belle-en-Rose-53345.html,Brand inferred from an unanimous Shobi code suffix
1766,605-ESC,MIAMI BLOSSOM - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
1765,936-VAL,DONNA - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
1764,345-TMFO,FOUGERE D ARGENT,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Fougere d Argent,50458,https://www.fragrantica.com/perfume/Tom-Ford/Fougere-d-Argent-50458.html,Brand inferred from an unanimous Shobi code suffix
1763,391-ACQ,peonia nobile,ACQ,Acqua di Parma,FOUND,EXACT_BRAND_NAME,1.0000,1,Acqua di Parma,Peonia Nobile,40154,https://www.fragrantica.com/perfume/Acqua-di-Parma/Peonia-Nobile-40154.html,Brand inferred from an unanimous Shobi code suffix
1762,1188-KAR,,KAR,,NOT_FOUND,,,0,,,,,
1419,,,,,NOT_FOUND,,,0,,,,,
1418,182-XER,Comandante,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Comandante,16448,https://www.fragrantica.com/perfume/Xerjoff/Comandante-16448.html,Brand inferred from an unanimous Shobi code suffix
1417,183-XER,Don,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Don,26709,https://www.fragrantica.com/perfume/Xerjoff/Don-26709.html,Brand inferred from an unanimous Shobi code suffix
1416,175-SHA,,SHA,,NOT_FOUND,,,0,,,,,
1415,168-RAS,,RAS,,NOT_FOUND,,,0,,,,,
1414,167-RAS,,RAS,,NOT_FOUND,,,0,,,,,
1413,156-PARF,OAJAN (U) - Parfums de Marly,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1412,149-PARF,CARLISLE (U) - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1411,148-PARF,ATHALIA (W) - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1410,146-MEM,RUSSIAN LEATHER - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
1409,118-HAM,REHAN - HAMIDI OUD,HAM,,NOT_FOUND,,,0,,,,,
1408,113-DRC,OUD ISPAHAN,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,Exact brand+name exists with multiple Fragrantica IDs
1407,107-ARB,TITANIUM - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1406,106-ARB,SULTAN - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1405,105-ARB,PRESTIGE CLASSIC - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1404,104-ARB,KASHMIR - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1403,103-ARB,KALEMAT - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1402,101-AHW,KING'S HAREM - AHWAZ,AHW,,NOT_FOUND,,,0,,,,,
1267,384-YAR,,YAR,,NOT_FOUND,,,0,,,,,
1266,382-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1265,381-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1264,380-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1263,379-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1262,378-TMFO,WHITE SUEDE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,White Suede,6386,https://www.fragrantica.com/perfume/Tom-Ford/White-Suede-6386.html,Brand inferred from an unanimous Shobi code suffix
1261,377-TMFO,WHITE PATCHOULI,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,White Patchouli,3797,https://www.fragrantica.com/perfume/Tom-Ford/White-Patchouli-3797.html,Brand inferred from an unanimous Shobi code suffix
1260,376-TMFO,VELVET ORCHID,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Velvet Orchid,22963,https://www.fragrantica.com/perfume/Tom-Ford/Velvet-Orchid-22963.html,Brand inferred from an unanimous Shobi code suffix
1259,375-TMFO,TUSCAN LEATHER,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Tuscan Leather,1849,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,Brand inferred from an unanimous Shobi code suffix
1258,374-TMFO,TOBACCO VANILLE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Tobacco Vanille,1825,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,Brand inferred from an unanimous Shobi code suffix
1257,373-TMFO,TOBACCO OUD,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Tobacco Oud,21402,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Oud-21402.html,Brand inferred from an unanimous Shobi code suffix
1256,372-TMFO,VANILLE FATALE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Vanille Fatale,48029,https://www.fragrantica.com/perfume/Tom-Ford/Vanille-Fatale-48029.html,Brand inferred from an unanimous Shobi code suffix
1255,371-TMFO,SOLEIL BLANC,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Soleil Blanc,34893,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Blanc-34893.html,Brand inferred from an unanimous Shobi code suffix
1254,369-TMFO,SHANGHAI LILY,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Shanghai Lily,17220,https://www.fragrantica.com/perfume/Tom-Ford/Shanghai-Lily-17220.html,Brand inferred from an unanimous Shobi code suffix
1253,368-TMFO,SAHARA NOIR,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Sahara Noir,17333,https://www.fragrantica.com/perfume/Tom-Ford/Sahara-Noir-17333.html,Brand inferred from an unanimous Shobi code suffix
1252,366-TMFO,PLUM JAPONAIS,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Plum Japonais,18490,https://www.fragrantica.com/perfume/Tom-Ford/Plum-Japonais-18490.html,Brand inferred from an unanimous Shobi code suffix
1251,365-TMFO,PATCHOULI ABSOLU,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Patchouli Absolu,28009,https://www.fragrantica.com/perfume/Tom-Ford/Patchouli-Absolu-28009.html,Brand inferred from an unanimous Shobi code suffix
1250,364-TMFO,OUD WOOD,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Oud Wood,1826,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,Brand inferred from an unanimous Shobi code suffix
1249,363-TMFO,OUD MINERALΕ,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1247,361-TMFO,OMBRE LEATHER,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1246,360-TMFO,NOIR POUR FEMME,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Noir Pour Femme,30957,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Pour-Femme-30957.html,Brand inferred from an unanimous Shobi code suffix
1245,359-TMFO,NOIR EXTREME,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Noir Extreme,29675,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-29675.html,Brand inferred from an unanimous Shobi code suffix
1244,358-TMFO,NOIR DE NOIR,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Noir de Noir,1822,https://www.fragrantica.com/perfume/Tom-Ford/Noir-de-Noir-1822.html,Brand inferred from an unanimous Shobi code suffix
1243,355-TMFO,NEROLI PORTOFINO,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Neroli Portofino,12192,https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-12192.html,Brand inferred from an unanimous Shobi code suffix
1242,354-TMFO,NOIR ANTHRACITE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Noir Anthracite,45691,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Anthracite-45691.html,Brand inferred from an unanimous Shobi code suffix
1241,351-TMFO,MANDARINO DI AMALFI,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Mandarino di Amalfi,25481,https://www.fragrantica.com/perfume/Tom-Ford/Mandarino-di-Amalfi-25481.html,Brand inferred from an unanimous Shobi code suffix
