shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
1026-BRB,Brit,,GOOD_REVIEW,18,28522,Burberry,Burberry Brit Eau de Toilette,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Eau-de-Toilette-28522.html,0.7500,1.0000,1115,Burberry,Burberry Brit for Men,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-for-Men-1115.html,0.7500,1.0000,819,Burberry,Burberry Brit,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-819.html,0.7500,1.0000,43547,Burberry,Burberry Brit For Her Limited Edition,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-For-Her-Limited-Edition-43547.html,0.6667,1.0000,43548,Burberry,Burberry Brit For Him Limited Edition,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-For-Him-Limited-Edition-43548.html,0.6667,1.0000
1028-BRB,Sport For Men,,GOOD_REVIEW,198,46919,Courreges,Homme Sport,https://www.fragrantica.com/perfume/Courreges/Homme-Sport-46919.html,0.7500,1.0000,35443,Class,Sport,https://www.fragrantica.com/perfume/Class/Sport-35443.html,0.7500,1.0000,77491,Anucci,Anucci Sport for Men,https://www.fragrantica.com/perfume/Anucci/Anucci-Sport-for-Men-77491.html,0.7500,1.0000,16609,Zara,Zara Sport Pour Homme,https://www.fragrantica.com/perfume/Zara/Zara-Sport-Pour-Homme-16609.html,0.7500,1.0000,7943,Gucci,Gucci by Gucci Sport,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-Sport-7943.html,0.7500,1.0000
1031-BRB,RHYTHM BRIT - BURBERRY,,GOOD_REVIEW,45,18903,Burberry,Burberry Brit Rhythm,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Rhythm-18903.html,1.0000,1.0000,22839,Burberry,Burberry Brit Rhythm for Women,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Rhythm-for-Women-22839.html,1.0000,1.0000,29562,Burberry,Brit Rhythm for Her Floral,https://www.fragrantica.com/perfume/Burberry/Brit-Rhythm-for-Her-Floral-29562.html,0.8000,1.0000,29561,Burberry,Brit Rhythm for Him Intense,https://www.fragrantica.com/perfume/Burberry/Brit-Rhythm-for-Him-Intense-29561.html,0.8000,1.0000,819,Burberry,Burberry Brit,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-819.html,0.6697,0.6667
1034-BLG,AQUA - BVLGARI,,GOOD_REVIEW,111,2094,Bvlgari,Aqua Pour Homme Edition Limitee,https://www.fragrantica.com/perfume/Bvlgari/Aqua-Pour-Homme-Edition-Limitee-2094.html,0.8333,1.0000,153,Bvlgari,Aqva Pour Homme,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-153.html,0.7792,0.5000,102120,Bvlgari,Amunae,https://www.fragrantica.com/perfume/Bvlgari/Amunae-102120.html,0.7192,0.5000,66121,Bvlgari,Astrea,https://www.fragrantica.com/perfume/Bvlgari/Astrea-66121.html,0.6538,0.5000,66122,Bvlgari,Azaran,https://www.fragrantica.com/perfume/Bvlgari/Azaran-66122.html,0.6538,0.5000
1037-BLG,Bvl Man,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041-BLG,POUR HOMME BLG,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042-CAC,POUR HOMME,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044-CAL,ETERNITY,,WEAK_REVIEW,67,257,Calvin Klein,Eternity,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-257.html,0.6667,1.0000,258,Calvin Klein,Eternity For Men,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-258.html,0.6667,1.0000,56669,Calvin Klein,Eternity for Men Eau de Parfum,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Eau-de-Parfum-56669.html,0.6667,1.0000,75798,Calvin Klein,Eternity Parfum For Men,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Parfum-For-Men-75798.html,0.6667,1.0000,97365,Atkinsons,Born for Eternity,https://www.fragrantica.com/perfume/Atkinsons/Born-for-Eternity-97365.html,0.6667,1.0000
1046-CAL,EVERYONE,,WEAK_REVIEW,4,119200,Creation Lamis,Everyone,https://www.fragrantica.com/perfume/Creation-Lamis/Everyone-119200.html,0.6667,1.0000,71607,Calvin Klein,CK Everyone Eau de Parfum,https://www.fragrantica.com/perfume/Calvin-Klein/CK-Everyone-Eau-de-Parfum-71607.html,0.6250,1.0000,59021,Calvin Klein,CK Everyone Eau de Toilette,https://www.fragrantica.com/perfume/Calvin-Klein/CK-Everyone-Eau-de-Toilette-59021.html,0.6250,1.0000,112781,Chaos,Paradise Is Not For Everyone,https://www.fragrantica.com/perfume/Chaos/Paradise-Is-Not-For-Everyone-112781.html,0.6000,1.0000,,,,,,
1060-CRT,L'ENVOL DE CARTIER,,GOOD_REVIEW,32,39885,Cartier,L Envol de Cartier Eau de Parfum,https://www.fragrantica.com/perfume/Cartier/L-Envol-de-Cartier-Eau-de-Parfum-39885.html,1.0000,1.0000,45954,Cartier,L Envol de Cartier Eau de Toilette,https://www.fragrantica.com/perfume/Cartier/L-Envol-de-Cartier-Eau-de-Toilette-45954.html,1.0000,1.0000,102878,Cartier,L Envol de Cartier Parfum,https://www.fragrantica.com/perfume/Cartier/L-Envol-de-Cartier-Parfum-102878.html,1.0000,1.0000,309,Cartier,Eau de Cartier,https://www.fragrantica.com/perfume/Cartier/Eau-de-Cartier-309.html,0.5950,0.5000,33646,Cartier,Eau de Cartier Eau de Parfum,https://www.fragrantica.com/perfume/Cartier/Eau-de-Cartier-Eau-de-Parfum-33646.html,0.5950,0.5000
1063-CER,pour Homme Eau de Toilette (Eau de Toilette),,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076-DRC,FAHRENEIT,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080-DRC,HOMME,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081-DRC,HOMME EAU,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082-DRC,HOMME SPORT,,GOOD_REVIEW,198,46919,Courreges,Homme Sport,https://www.fragrantica.com/perfume/Courreges/Homme-Sport-46919.html,0.7500,1.0000,35443,Class,Sport,https://www.fragrantica.com/perfume/Class/Sport-35443.html,0.7500,1.0000,77491,Anucci,Anucci Sport for Men,https://www.fragrantica.com/perfume/Anucci/Anucci-Sport-for-Men-77491.html,0.7500,1.0000,16609,Zara,Zara Sport Pour Homme,https://www.fragrantica.com/perfume/Zara/Zara-Sport-Pour-Homme-16609.html,0.7500,1.0000,7943,Gucci,Gucci by Gucci Sport,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-Sport-7943.html,0.7500,1.0000
1090-COS,COSTUME NATIONAL HOMME,,GOOD_REVIEW,24,7047,CoSTUME NATIONAL,Costume National Homme,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Costume-National-Homme-7047.html,1.0000,1.0000,64016,CoSTUME NATIONAL,Costume National Homme Parfum,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Costume-National-Homme-Parfum-64016.html,1.0000,1.0000,55525,CoSTUME NATIONAL,Costume National I,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Costume-National-I-55525.html,1.0000,1.0000,55526,CoSTUME NATIONAL,Costume National J,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Costume-National-J-55526.html,1.0000,1.0000,2298,CoSTUME NATIONAL,21,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/21-2298.html,0.8333,1.0000
1092-DOL,By Man Eau de Toilette,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094-DOL,K KING (2019),,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102-DAV,COOL WATER WOMAN,,GOOD_REVIEW,109,507,Davidoff,Cool Water,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-507.html,0.8333,1.0000,508,Davidoff,Cool Water,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-508.html,0.8333,1.0000,66525,Davidoff,Cool Water Parfum,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Parfum-66525.html,0.8333,1.0000,511,Davidoff,Cool Water Deep,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Deep-511.html,0.7500,1.0000,1331,Davidoff,Cool Water Frozen,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Frozen-1331.html,0.7500,1.0000
1104-DAV,PURE PACIFIC - DAVIDOFF,,GOOD_REVIEW,26,14565,Davidoff,Cool Water Pure Pacific for Her,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Pure-Pacific-for-Her-14565.html,0.7500,1.0000,14564,Davidoff,Cool Water Pure Pacific for Him,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Pure-Pacific-for-Him-14564.html,0.7500,1.0000,5209,Davidoff,Adventure Amazonia,https://www.fragrantica.com/perfume/Davidoff/Adventure-Amazonia-5209.html,0.5312,0.3333,1728,Davidoff,Adventure,https://www.fragrantica.com/perfume/Davidoff/Adventure-1728.html,0.5231,0.3333,45648,Davidoff,Cool Water Pacific Summer Edition for Men,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Pacific-Summer-Edition-for-Men-45648.html,0.5000,0.6667
1110-DSQ,BLACK POTION - DSQUARED,,WEAK_REVIEW,144,119199,Creation Lamis,Pure Black,https://www.fragrantica.com/perfume/Creation-Lamis/Pure-Black-119199.html,0.5543,0.3333,45813,Avon,Black Suede Sport,https://www.fragrantica.com/perfume/Avon/Black-Suede-Sport-45813.html,0.5535,0.3333,41956,Zara,Zara Black Peony,https://www.fragrantica.com/perfume/Zara/Zara-Black-Peony-41956.html,0.5514,0.3333,14436,Zara,Black Peony,https://www.fragrantica.com/perfume/Zara/Black-Peony-14436.html,0.5514,0.3333,93469,Aurora Scents,Black Potion,https://www.fragrantica.com/perfume/Aurora-Scents/Black-Potion-93469.html,0.5426,0.6667
1116-ZEG,UOMO ABSOLUT - ERMENEGILDO ZEGNA,,WEAK_REVIEW,4,2585,Valentino,Vendetta Uomo,https://www.fragrantica.com/perfume/Valentino/Vendetta-Uomo-2585.html,0.4811,0.2500,137083,Alain Aregon,Absolut Man,https://www.fragrantica.com/perfume/Alain-Aregon/Absolut-Man-137083.html,0.4420,0.2500,137496,Valentino,Vendetta Uomo 2026,https://www.fragrantica.com/perfume/Valentino/Vendetta-Uomo-2026-137496.html,0.4397,0.2500,19558,Valentino,Valentino Uomo,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-19558.html,0.4250,0.2500,,,,,,
1118-FAB,BRUT 1964,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121-GFE,FERRE MAN,,WEAK_REVIEW,1,52617,Al Ambra,Irish Ferre,https://www.fragrantica.com/perfume/Al-Ambra/Irish-Ferre-52617.html,0.6250,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
1122-GFE,In the Mood for Love,,WEAK_REVIEW,142,111950,CULT,Woman in Love,https://www.fragrantica.com/perfume/CULT/Woman-in-Love-111950.html,0.5833,0.6667,133184,Cyzone,In Love,https://www.fragrantica.com/perfume/Cyzone/In-Love-133184.html,0.5833,0.6667,64151,CIEL Parfum,In Love,https://www.fragrantica.com/perfume/CIEL-Parfum/In-Love-64151.html,0.5833,0.6667,24085,Calzedonia,In Love,https://www.fragrantica.com/perfume/Calzedonia/In-Love-24085.html,0.5833,0.6667,1382,Dior,I Love Dior,https://www.fragrantica.com/perfume/Dior/I-Love-Dior-1382.html,0.5667,0.3333
1123-ARM,ACQUA DI GIO,,GOOD_REVIEW,422,410,Giorgio Armani,Acqua di Gio,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,0.8000,1.0000,411,Giorgio Armani,Acqua di Gio,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-411.html,0.8000,1.0000,71606,Giorgio Armani,Acqua di Gio Eau de Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Eau-de-Parfum-71606.html,0.8000,1.0000,81508,Giorgio Armani,Acqua di Gio Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Parfum-81508.html,0.8000,1.0000,11755,Giorgio Armani,Acqua di Gio Acqua di Life Edition,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Acqua-di-Life-Edition-11755.html,0.7500,1.0000
1133-ARM,BLACK CODE,,GOOD_REVIEW,235,103678,Brocard,Gangster Black Code,https://www.fragrantica.com/perfume/Brocard/Gangster-Black-Code-103678.html,0.7500,1.0000,72298,Agua de Cheiro,Attractive Black Code,https://www.fragrantica.com/perfume/Agua-de-Cheiro/Attractive-Black-Code-72298.html,0.7000,1.0000,95448,Candie s,Candie s Black,https://www.fragrantica.com/perfume/Candie-s/Candie-s-Black-95448.html,0.6955,0.5000,25633,Denim,Black,https://www.fragrantica.com/perfume/Denim/Black-25633.html,0.6476,0.5000,50434,Converse,Black,https://www.fragrantica.com/perfume/Converse/Black-50434.html,0.6375,0.5000
1135-ARM,LUI/IL/HE/EL,,WEAK_REVIEW,2,40640,Arquiste,El,https://www.fragrantica.com/perfume/Arquiste/El-40640.html,0.4435,0.2500,124347,Cunzite,Il Sole,https://www.fragrantica.com/perfume/Cunzite/Il-Sole-124347.html,0.4407,0.2500,,,,,,,,,,,,,,,,,,
1136-ARM,STRONGER WITH YOU (EMPORIO),,GOOD_REVIEW,21,45258,Giorgio Armani,Emporio Armani Stronger With You,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-45258.html,0.8333,1.0000,100895,Giorgio Armani,Emporio Armani Stronger With You Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Parfum-100895.html,0.8333,1.0000,52802,Giorgio Armani,Emporio Armani Stronger With You Intensely,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Intensely-52802.html,0.7857,1.0000,123070,Giorgio Armani,Emporio Armani Stronger With You Powerfully,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Powerfully-123070.html,0.7857,1.0000,64501,Giorgio Armani,Emporio Armani Stronger With You Absolutely,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Absolutely-64501.html,0.7857,1.0000
1137-ARM,WHITE,,GOOD_REVIEW,472,50429,Converse,White,https://www.fragrantica.com/perfume/Converse/White-50429.html,0.7500,1.0000,137208,DeFacto,White,https://www.fragrantica.com/perfume/DeFacto/White-137208.html,0.7500,1.0000,3785,Lalique,Lalique White,https://www.fragrantica.com/perfume/Lalique/Lalique-White-3785.html,0.7500,1.0000,63250,Zara,W White,https://www.fragrantica.com/perfume/Zara/W-White-63250.html,0.7500,1.0000,16588,Zara,Zara White Eau de Toilette,https://www.fragrantica.com/perfume/Zara/Zara-White-Eau-de-Toilette-16588.html,0.7500,1.0000
1141-GIV,P,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146-GUC,Guilty Intense,,GOOD_REVIEW,162,71377,Gucci,Gucci Guilty Eau de Parfum Intense Pour Femme,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-de-Parfum-Intense-Pour-Femme-71377.html,0.8333,1.0000,13201,Gucci,Gucci Guilty Intense,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Intense-13201.html,0.8333,1.0000,13075,Gucci,Gucci Guilty Intense Pour Homme,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Intense-Pour-Homme-13075.html,0.8333,1.0000,139583,Gucci,Gucci Guilty Eau de Toilette Intense Pour Homme,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-de-Toilette-Intense-Pour-Homme-139583.html,0.8333,1.0000,6679,Guerlain,Guerlain Homme Intense,https://www.fragrantica.com/perfume/Guerlain/Guerlain-Homme-Intense-6679.html,0.6233,0.5000
1151-HAL,Halston Z-14 Cologne,,WEAK_REVIEW,51,43700,Caron,Eau de Cologne,https://www.fragrantica.com/perfume/Caron/Eau-de-Cologne-43700.html,0.6032,0.3333,27531,Caron,L Eau Cologne,https://www.fragrantica.com/perfume/Caron/L-Eau-Cologne-27531.html,0.6032,0.3333,120589,Astrid,Astrid Cologne,https://www.fragrantica.com/perfume/Astrid/Astrid-Cologne-120589.html,0.5844,0.3333,90642,Chanel,Eau de Cologne,https://www.fragrantica.com/perfume/Chanel/Eau-de-Cologne-90642.html,0.5844,0.3333,128571,d Argelys,Eau de Cologne,https://www.fragrantica.com/perfume/d-Argelys/Eau-de-Cologne-128571.html,0.5667,0.3333
1164-HUG,ELEMENTS - HUGO BOSS,,STRONG_UNIQUE,165,571,Hugo Boss,Boss Elements,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Elements-571.html,1.0000,1.0000,3206,Hugo Boss,Boss Elements Aqua,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Elements-Aqua-3206.html,0.8750,1.0000,381,Hugo Boss,Boss Woman,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Woman-381.html,0.6667,0.6667,821,Hugo Boss,Femme,https://www.fragrantica.com/perfume/Hugo-Boss/Femme-821.html,0.6667,0.6667,570,Hugo Boss,Hugo,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-570.html,0.6667,0.6667
1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,,GOOD_REVIEW,121,720,Issey Miyake,L eau d Issey,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,1.0000,1.0000,14318,Issey Miyake,L eau d Issey Eau de Parfum,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-Eau-de-Parfum-14318.html,1.0000,1.0000,37742,Issey Miyake,L Eau d Issey Parfum,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Parfum-37742.html,1.0000,1.0000,721,Issey Miyake,L Eau d Issey Pour Homme,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html,1.0000,1.0000,66099,Issey Miyake,L Eau d Issey Pour Homme Limited Edition,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Limited-Edition-66099.html,1.0000,1.0000
1182-JIM,JIMMY CHOO MAN,,GOOD_REVIEW,47,10573,Jimmy Choo,Jimmy Choo,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-10573.html,1.0000,1.0000,14109,Jimmy Choo,Jimmy Choo Eau de Toilette,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Eau-de-Toilette-14109.html,1.0000,1.0000,42129,Jimmy Choo,Jimmy Choo L Eau,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-L-Eau-42129.html,1.0000,1.0000,13794,Jimmy Choo,Jimmy Choo Limited Edition Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Limited-Edition-Parfum-13794.html,1.0000,1.0000,16068,Jimmy Choo,Jimmy Choo Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Parfum-16068.html,1.0000,1.0000
1184-JOO,JOOP - JOOP,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186-JOO,WOW - JOOP,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187-JOV,White Musk for Women,,GOOD_REVIEW,88,3770,Montale,White Musk,https://www.fragrantica.com/perfume/Montale/White-Musk-3770.html,0.8333,1.0000,101008,Rasasi,White Musk,https://www.fragrantica.com/perfume/Rasasi/White-Musk-101008.html,0.8333,1.0000,36883,City Parfum,White Musk,https://www.fragrantica.com/perfume/City-Parfum/White-Musk-36883.html,0.8333,1.0000,21668,Arabian Oud,White Musk,https://www.fragrantica.com/perfume/Arabian-Oud/White-Musk-21668.html,0.7500,1.0000,20150,Al Rehab,White Musk,https://www.fragrantica.com/perfume/Al-Rehab/White-Musk-20150.html,0.7500,1.0000
1196-LAC,L.12.12 MAGNETIC,,WEAK_REVIEW,16,85684,The Dua Brand,Magnetic,https://www.fragrantica.com/perfume/The-Dua-Brand/Magnetic-85684.html,0.5312,0.5000,87868,Akbari,Magnetic,https://www.fragrantica.com/perfume/Akbari/Magnetic-87868.html,0.5276,0.5000,52155,Besties,Magnetic,https://www.fragrantica.com/perfume/Besties/Magnetic-52155.html,0.5100,0.5000,83823,Bruno Banani,Magnetic Man,https://www.fragrantica.com/perfume/Bruno-Banani/Magnetic-Man-83823.html,0.4857,0.5000,77024,Bruno Banani,Magnetic Woman,https://www.fragrantica.com/perfume/Bruno-Banani/Magnetic-Woman-77024.html,0.4857,0.5000
1197-LAC,LACOSTE HOMME,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198-LAL,ENCRE NOIR - LALIQUE,,WEAK_REVIEW,101,87291,Lalique,Encre Indigo,https://www.fragrantica.com/perfume/Lalique/Encre-Indigo-87291.html,0.7158,0.6667,1834,Lalique,Encre Noire,https://www.fragrantica.com/perfume/Lalique/Encre-Noire-1834.html,0.5973,0.6667,32356,Lalique,Encre Noire A L Extreme,https://www.fragrantica.com/perfume/Lalique/Encre-Noire-A-L-Extreme-32356.html,0.5667,0.6667,30360,Lalique,Floral Bronze,https://www.fragrantica.com/perfume/Lalique/Floral-Bronze-30360.html,0.5667,0.3333,50099,Lalique,L Insoumis Ma Force,https://www.fragrantica.com/perfume/Lalique/L-Insoumis-Ma-Force-50099.html,0.5535,0.3333
1201-LBI,Venezia Uomo,,WEAK_REVIEW,15,122705,Caneza,Uomo,https://www.fragrantica.com/perfume/Caneza/Uomo-122705.html,0.6652,0.5000,39354,Avon,Uomo,https://www.fragrantica.com/perfume/Avon/Uomo-39354.html,0.5667,0.5000,136007,Caneza,Uomo Bold,https://www.fragrantica.com/perfume/Caneza/Uomo-Bold-136007.html,0.5464,0.5000,67299,Amerigo,Amerigo Uomo,https://www.fragrantica.com/perfume/Amerigo/Amerigo-Uomo-67299.html,0.4958,0.5000,133585,Alviero Martini,Alviero Martini Uomo,https://www.fragrantica.com/perfume/Alviero-Martini/Alviero-Martini-Uomo-133585.html,0.4781,0.5000
1204-LOE,Solo Cedro,,GOOD_REVIEW,2,30321,Loewe,Solo Loewe Cedro,https://www.fragrantica.com/perfume/Loewe/Solo-Loewe-Cedro-30321.html,0.8333,1.0000,2101,Campos de Ibiza,Cedro,https://www.fragrantica.com/perfume/Campos-de-Ibiza/Cedro-2101.html,0.4250,0.5000,,,,,,,,,,,,,,,,,,
1205-LOL,Au Masculin,,GOOD_REVIEW,20,110032,Adopt Parfums,Au Masculin,https://www.fragrantica.com/perfume/Adopt-Parfums/Au-Masculin-110032.html,0.7500,1.0000,75696,Bourjois,Masculin,https://www.fragrantica.com/perfume/Bourjois/Masculin-75696.html,0.6071,0.5000,26343,Bourjois,Masculin 2,https://www.fragrantica.com/perfume/Bourjois/Masculin-2-26343.html,0.6071,0.5000,13739,Bourjois,Masculin Acier,https://www.fragrantica.com/perfume/Bourjois/Masculin-Acier-13739.html,0.5500,0.5000,37132,Bourjois,Or Masculin,https://www.fragrantica.com/perfume/Bourjois/Or-Masculin-37132.html,0.5484,0.5000
1224-APO,SCULPTURE,,WEAK_REVIEW,1,53636,Al Haramain Perfumes,Portfolio Floral Sculpture,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Portfolio-Floral-Sculpture-53636.html,0.5833,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
1236-PAL,Minotaure,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245-PRA,PRADA AMBER,,STRONG_UNIQUE,46,1044,Prada,Prada Amber Pour Homme Prada Man,https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Prada-Man-1044.html,1.0000,1.0000,11240,Prada,Prada Amber Pour Homme Intense,https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Intense-11240.html,0.8333,1.0000,3217,Prada,No3 Cuir Amber,https://www.fragrantica.com/perfume/Prada/No3-Cuir-Amber-3217.html,0.7500,1.0000,56388,Ajmal,Amber,https://www.fragrantica.com/perfume/Ajmal/Amber-56388.html,0.6182,0.5000,2059,Prada,Prada Tendre,https://www.fragrantica.com/perfume/Prada/Prada-Tendre-2059.html,0.5913,0.5000
1251-ROM,ROYAL BLUE,,GOOD_REVIEW,34,41901,Brooksfield,Royal Blue,https://www.fragrantica.com/perfume/Brooksfield/Royal-Blue-41901.html,0.8333,1.0000,127642,Arabian Oud,Royal Blue,https://www.fragrantica.com/perfume/Arabian-Oud/Royal-Blue-127642.html,0.7500,1.0000,26871,Ajmal,005 Royal Blue,https://www.fragrantica.com/perfume/Ajmal/005-Royal-Blue-26871.html,0.7500,1.0000,50323,Armaf,Elite Royal Blue,https://www.fragrantica.com/perfume/Armaf/Elite-Royal-Blue-50323.html,0.7500,1.0000,79193,Arte Profumi,Royal Blue,https://www.fragrantica.com/perfume/Arte-Profumi/Royal-Blue-79193.html,0.7500,1.0000
1254-RCAV,JUST HIM - ROBERTO CAVALLI,,WEAK_REVIEW,2,55084,Zara,For Him Blue Sport,https://www.fragrantica.com/perfume/Zara/For-Him-Blue-Sport-55084.html,0.4744,0.2500,46890,Rasasi,Hawas for Him,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,0.4250,0.2500,,,,,,,,,,,,,,,,,,
