shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
1080-DRC,HOMME,HOMME,,Dior,verified_suffix,WEAK_REVIEW,63,13015,Dior,Dior Homme,https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html,0.7400,0.6667,1.0000,0.0000,0.0000,0.6667,230,Dior,Dior Homme 2005,https://www.fragrantica.com/perfume/Dior/Dior-Homme-2005-230.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,58714,Dior,Dior Homme 2020,https://www.fragrantica.com/perfume/Dior/Dior-Homme-2020-58714.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,235,Dior,Dune Pour Homme,https://www.fragrantica.com/perfume/Dior/Dune-Pour-Homme-235.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,4033,Dior,Dior Homme Sport,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-4033.html,0.5914,0.4762,1.0000,0.0000,0.0000,0.4762
1081-DRC,HOMME EAU,HOMME EAU,,Dior,verified_suffix,WEAK_REVIEW,205,27417,Dior,Dior Homme Parfum,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html,0.7000,0.6154,1.0000,0.0000,0.0000,0.6154,22860,Dior,Dior Homme Eau for Men,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Eau-for-Men-22860.html,0.6729,0.5806,1.0000,0.0000,0.0000,0.5806,6017,Dior,Dior Homme Voyage,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Voyage-6017.html,0.6400,0.5385,1.0000,0.0000,0.0000,0.5385,13015,Dior,Dior Homme,https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html,0.6305,0.5263,1.0000,0.0000,0.0000,0.5263,1770,Dior,Dior Homme Cologne,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-1770.html,0.6244,0.5185,1.0000,0.0000,0.0000,0.5185
1092-DOL,By Man Eau de Toilette,By Man Eau de Toilette,,Dolce Gabbana,verified_suffix,WEAK_REVIEW,120,46273,Dolce Gabbana,The One Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Eau-de-Toilette-46273.html,0.8440,0.8000,1.0000,0.0000,0.0000,0.8000,104985,Dolce Gabbana,Light Blue Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Eau-de-Toilette-104985.html,0.7725,0.7083,1.0000,0.0000,0.0000,0.7083,104984,Dolce Gabbana,Light Blue Pour Homme Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Pour-Homme-Eau-de-Toilette-104984.html,0.7224,0.6441,1.0000,0.0000,0.0000,0.6441,89373,Dolce Gabbana,K by Dolce Gabbana Eau de Parfum Intense,https://www.fragrantica.com/perfume/Dolce-Gabbana/K-by-Dolce-Gabbana-Eau-de-Parfum-Intense-89373.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,89376,Dolce Gabbana,Q by Dolce Gabbana Eau de Parfum Intense,https://www.fragrantica.com/perfume/Dolce-Gabbana/Q-by-Dolce-Gabbana-Eau-de-Parfum-Intense-89376.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161
1094-DOL,K KING (2019),K KING,,Dolce Gabbana,verified_suffix,NO_CANDIDATE,26,59129,Dolce Gabbana,Dolce Shine,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Shine-59129.html,0.4953,0.3529,1.0000,0.0000,0.0000,0.3529,46198,Dolce Gabbana,Velvet Amber Skin,https://www.fragrantica.com/perfume/Dolce-Gabbana/Velvet-Amber-Skin-46198.html,0.4913,0.3478,1.0000,0.0000,0.0000,0.3478,487,Dolce Gabbana,D G Feminine,https://www.fragrantica.com/perfume/Dolce-Gabbana/D-G-Feminine-487.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333,59229,Dolce Gabbana,Orange,https://www.fragrantica.com/perfume/Dolce-Gabbana/Orange-59229.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333,69001,Dolce Gabbana,The One Gold,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Gold-69001.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333
1110-DSQ,BLACK POTION - DSQUARED,BLACK POTION,,DSQUARED2,verified_suffix,WEAK_REVIEW,21,18592,DSQUARED2,Potion Royal Black,https://www.fragrantica.com/perfume/DSQUARED2/Potion-Royal-Black-18592.html,0.8440,0.8000,1.0000,1.0000,0.6667,0.4000,12937,DSQUARED2,Potion,https://www.fragrantica.com/perfume/DSQUARED2/Potion-12937.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.6667,15481,DSQUARED2,Potion for Women,https://www.fragrantica.com/perfume/DSQUARED2/Potion-for-Women-15481.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.4286,18017,DSQUARED2,Potion Blue Cadet,https://www.fragrantica.com/perfume/DSQUARED2/Potion-Blue-Cadet-18017.html,0.5428,0.4138,1.0000,0.5000,0.3333,0.4138,96450,DSQUARED2,Icon Pour Homme,https://www.fragrantica.com/perfume/DSQUARED2/Icon-Pour-Homme-96450.html,0.5089,0.3704,1.0000,0.0000,0.0000,0.3704
1116-ZEG,UOMO ABSOLUT - ERMENEGILDO ZEGNA,UOMO ABSOLUT,,Cremo,verified_suffix,NO_CANDIDATE,6,135779,Cremo,Sandalwood and Suede,https://www.fragrantica.com/perfume/Cremo/Sandalwood-and-Suede-135779.html,0.5125,0.3750,1.0000,0.0000,0.0000,0.3750,95947,Cremo,Bourbon Vanilla,https://www.fragrantica.com/perfume/Cremo/Bourbon-Vanilla-95947.html,0.5089,0.3704,1.0000,0.0000,0.0000,0.3704,70463,Cremo,Palo Santo,https://www.fragrantica.com/perfume/Cremo/Palo-Santo-70463.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636,49037,Cremo,Bourbon Oak,https://www.fragrantica.com/perfume/Cremo/Bourbon-Oak-49037.html,0.4913,0.3478,1.0000,0.0000,0.0000,0.3478,49041,Cremo,Bergamot Musk,https://www.fragrantica.com/perfume/Cremo/Bergamot-Musk-49041.html,0.4696,0.3200,1.0000,0.0000,0.0000,0.3200
1118-FAB,BRUT 1964,BRUT 1964,,Fabbrica Della Musa,code_signature,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121-GFE,FERRE MAN,FERRE MAN,,,,WEAK_REVIEW,1,52617,Al Ambra,Irish Ferre,https://www.fragrantica.com/perfume/Al-Ambra/Irish-Ferre-52617.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122-GFE,In the Mood for Love,In the Mood for Love,,,,WEAK_REVIEW,652,49396,Stephane Humbert Lucas 777,In The Wood For Love,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/In-The-Wood-For-Love-49396.html,0.9500,0.9500,0.0000,0.6667,0.6667,0.9500,56033,Juliette Has A Gun,In The Mood For Oud,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/In-The-Mood-For-Oud-56033.html,0.8718,0.8718,0.0000,0.6667,0.6667,0.8718,54339,Acidica Perfumes,In Love,https://www.fragrantica.com/perfume/Acidica-Perfumes/In-Love-54339.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.5185,133184,Cyzone,In Love,https://www.fragrantica.com/perfume/Cyzone/In-Love-133184.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.5185,138452,Christine Lavoisier Parfums,In Love,https://www.fragrantica.com/perfume/Christine-Lavoisier-Parfums/In-Love-138452.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.5185
1133-ARM,BLACK CODE,BLACK CODE,,Giorgio Armani,verified_suffix,WEAK_REVIEW,131,88629,Giorgio Armani,Blanc Kogane,https://www.fragrantica.com/perfume/Giorgio-Armani/Blanc-Kogane-88629.html,0.7164,0.6364,1.0000,0.0000,0.0000,0.6364,412,Giorgio Armani,Armani Code,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-412.html,0.6657,0.5714,1.0000,0.5000,0.5000,0.5714,75126,Giorgio Armani,Armani Code Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.4286,413,Giorgio Armani,Armani Code for Women,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-for-Women-413.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.3871,65581,Giorgio Armani,Armani Code Eau de Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Eau-de-Parfum-65581.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.3429
1135-ARM,LUI/IL/HE/EL,LUI/IL/HE/EL,,Giorgio Armani,verified_suffix,WEAK_REVIEW,201,138759,Giorgio Armani,I Will,https://www.fragrantica.com/perfume/Giorgio-Armani/I-Will-138759.html,0.6533,0.5556,1.0000,0.0000,0.0000,0.5556,118320,Giorgio Armani,Lumieres,https://www.fragrantica.com/perfume/Giorgio-Armani/Lumieres-118320.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,25947,Giorgio Armani,Si Intense,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Intense-25947.html,0.5745,0.4545,1.0000,0.0000,0.0000,0.4545,101438,Giorgio Armani,Acqua di Gio Elixir,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Elixir-101438.html,0.5723,0.4516,1.0000,0.0000,0.0000,0.4516,403,Giorgio Armani,Eau de Jade,https://www.fragrantica.com/perfume/Giorgio-Armani/Eau-de-Jade-403.html,0.5591,0.4348,1.0000,0.0000,0.0000,0.4348
1141-GIV,P,P,,Givenchy,verified_suffix,WEAK_REVIEW,3,39,Givenchy,Pi,https://www.fragrantica.com/perfume/Givenchy/Pi-39.html,0.7400,0.6667,1.0000,0.0000,0.0000,0.6667,43994,Givenchy,Pi Air,https://www.fragrantica.com/perfume/Givenchy/Pi-Air-43994.html,0.4429,0.2857,1.0000,0.0000,0.0000,0.2857,1741,Givenchy,Pi Neo,https://www.fragrantica.com/perfume/Givenchy/Pi-Neo-1741.html,0.4429,0.2857,1.0000,0.0000,0.0000,0.2857,,,,,,,,,,,,,,,,,,,,
1151-HAL,Halston Z-14 Cologne,Halston Z-14 Cologne,,,,WEAK_REVIEW,17,85708,The Dua Brand,3 14,https://www.fragrantica.com/perfume/The-Dua-Brand/3-14-85708.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.2500,113508,Aiam,Chapter 14,https://www.fragrantica.com/perfume/Aiam/Chapter-14-113508.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.4000,64266,Zara,Sport 14 0,https://www.fragrantica.com/perfume/Zara/Sport-14-0-64266.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.4000,64260,Zara,Classics 14 0,https://www.fragrantica.com/perfume/Zara/Classics-14-0-64260.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.3636,69022,Amyi,Amyi 2 14,https://www.fragrantica.com/perfume/Amyi/Amyi-2-14-69022.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.3448
1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,EAU D'ISSEY HOMME,,Issey Miyake,verified_suffix,WEAK_REVIEW,120,721,Issey Miyake,L Eau d Issey Pour Homme,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.8293,720,Issey Miyake,L eau d Issey,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.7333,37742,Issey Miyake,L Eau d Issey Parfum,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Parfum-37742.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.7027,103573,Issey Miyake,L Eau d Issey Pour Homme Eau de Parfum,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Eau-de-Parfum-103573.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.6182,66099,Issey Miyake,L Eau d Issey Pour Homme Limited Edition,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Limited-Edition-66099.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.5965
1184-JOO,JOOP - JOOP,JOOP,,,,WEAK_REVIEW,478,68870,Abaco Paris,Joo,https://www.fragrantica.com/perfume/Abaco-Paris/Joo-68870.html,0.8571,0.8571,0.0000,0.0000,0.0000,0.8571,94110,Al Ambra,Jood,https://www.fragrantica.com/perfume/Al-Ambra/Jood-94110.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,76199,Al Jazeera Perfumes,Jood,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Jood-76199.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,21622,Arabian Oud,Jood,https://www.fragrantica.com/perfume/Arabian-Oud/Jood-21622.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,42649,Al Haramain Perfumes,Junoon,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Junoon-42649.html,0.6000,0.6000,0.0000,0.0000,0.0000,0.6000
1186-JOO,WOW - JOOP,WOW,,,,WEAK_REVIEW,47,23001,Anfasic,Wow,https://www.fragrantica.com/perfume/Anfasic/Wow-23001.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,109978,Anfasic,Wow,https://www.fragrantica.com/perfume/Anfasic/Wow-109978.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,121944,Aura Fragrances,Wow Oud,https://www.fragrantica.com/perfume/Aura-Fragrances/Wow-Oud-121944.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6000,55873,Agatha Ruiz de la Prada,Wow Girl,https://www.fragrantica.com/perfume/Agatha-Ruiz-de-la-Prada/Wow-Girl-55873.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5455,109983,Anfasic,Wow Mist,https://www.fragrantica.com/perfume/Anfasic/Wow-Mist-109983.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5455
1187-JOV,White Musk for Women,White Musk for Women,,Jovoy Paris,code_signature,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196-LAC,L.12.12 MAGNETIC,L.12.12 MAGNETIC,,Christian Lacroix,code_signature,NO_CANDIDATE,6,357,Christian Lacroix,Bazar pour Femme Summer Fragrance,https://www.fragrantica.com/perfume/Christian-Lacroix/Bazar-pour-Femme-Summer-Fragrance-357.html,0.4747,0.3265,1.0000,0.0000,0.0000,0.3265,363,Christian Lacroix,Tumulte pour Homme,https://www.fragrantica.com/perfume/Christian-Lacroix/Tumulte-pour-Homme-363.html,0.4494,0.2941,1.0000,0.0000,0.0000,0.2941,358,Christian Lacroix,Bazar Summer Fragrance New,https://www.fragrantica.com/perfume/Christian-Lacroix/Bazar-Summer-Fragrance-New-358.html,0.4429,0.2857,1.0000,0.0000,0.0000,0.2857,888,Christian Lacroix,C est La Fete,https://www.fragrantica.com/perfume/Christian-Lacroix/C-est-La-Fete-888.html,0.4352,0.2759,1.0000,0.0000,0.0000,0.2759,4697,Christian Lacroix,C est la Fete Patchouli,https://www.fragrantica.com/perfume/Christian-Lacroix/C-est-la-Fete-Patchouli-4697.html,0.4200,0.2564,1.0000,0.0000,0.0000,0.2564
1197-LAC,LACOSTE HOMME,LACOSTE HOMME,,Christian Lacroix,code_signature,WEAK_REVIEW,12,363,Christian Lacroix,Tumulte pour Homme,https://www.fragrantica.com/perfume/Christian-Lacroix/Tumulte-pour-Homme-363.html,0.6729,0.5806,1.0000,0.0000,0.0000,0.5806,359,Christian Lacroix,Bazar pour Homme,https://www.fragrantica.com/perfume/Christian-Lacroix/Bazar-pour-Homme-359.html,0.6503,0.5517,1.0000,0.0000,0.0000,0.5517,4697,Christian Lacroix,C est la Fete Patchouli,https://www.fragrantica.com/perfume/Christian-Lacroix/C-est-la-Fete-Patchouli-4697.html,0.5233,0.3889,1.0000,0.0000,0.0000,0.3889,123632,Christian Lacroix,Eau So Couture,https://www.fragrantica.com/perfume/Christian-Lacroix/Eau-So-Couture-123632.html,0.5089,0.3704,1.0000,0.0000,0.0000,0.3704,3475,Christian Lacroix,Eau Florale Bleue,https://www.fragrantica.com/perfume/Christian-Lacroix/Eau-Florale-Bleue-3475.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333
1201-LBI,Venezia Uomo,Venezia Uomo,,,,WEAK_REVIEW,89,2585,Valentino,Vendetta Uomo,https://www.fragrantica.com/perfume/Valentino/Vendetta-Uomo-2585.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,67070,Acqua dell Elba,Essenza Uomo,https://www.fragrantica.com/perfume/Acqua-dell-Elba/Essenza-Uomo-67070.html,0.7500,0.7500,0.0000,0.5000,0.5000,0.7500,101588,Duomo Perfume House,Venezia,https://www.fragrantica.com/perfume/Duomo-Perfume-House/Venezia-101588.html,0.7368,0.7368,0.0000,0.5000,1.0000,0.7368,4900,Adrienne Vittadini,Venezia,https://www.fragrantica.com/perfume/Adrienne-Vittadini/Venezia-4900.html,0.7368,0.7368,0.0000,0.5000,1.0000,0.7368,130238,Cornerland,Venezia,https://www.fragrantica.com/perfume/Cornerland/Venezia-130238.html,0.7368,0.7368,0.0000,0.5000,1.0000,0.7368
1205-LOL,Au Masculin,Au Masculin,,,,EXACT_NAME_NO_BRAND,49,110032,Adopt Parfums,Au Masculin,https://www.fragrantica.com/perfume/Adopt-Parfums/Au-Masculin-110032.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,75696,Bourjois,Masculin,https://www.fragrantica.com/perfume/Bourjois/Masculin-75696.html,0.9600,0.9600,0.0000,0.5000,1.0000,0.8421,37132,Bourjois,Or Masculin,https://www.fragrantica.com/perfume/Bourjois/Or-Masculin-37132.html,0.8182,0.8182,0.0000,0.5000,0.5000,0.8182,41962,Zara,Impact Masculin,https://www.fragrantica.com/perfume/Zara/Impact-Masculin-41962.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692,26343,Bourjois,Masculin 2,https://www.fragrantica.com/perfume/Bourjois/Masculin-2-26343.html,0.7619,0.7619,0.0000,0.5000,1.0000,0.7619
1224-APO,SCULPTURE,SCULPTURE,,,,NO_CANDIDATE,1,53636,Al Haramain Perfumes,Portfolio Floral Sculpture,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Portfolio-Floral-Sculpture-53636.html,0.5143,0.5143,0.0000,1.0000,0.3333,0.5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236-PAL,Minotaure,Minotaure,,,,WEAK_REVIEW,5475,16142,Black Phoenix Alchemy Lab,Nocturne,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Nocturne-16142.html,0.7059,0.7059,0.0000,0.0000,0.0000,0.7059,48694,Chatillon Lux Parfums,Omnostre,https://www.fragrantica.com/perfume/Chatillon-Lux-Parfums/Omnostre-48694.html,0.7059,0.7059,0.0000,0.0000,0.0000,0.7059,134763,Cygnet Perfumery,Nocturne,https://www.fragrantica.com/perfume/Cygnet-Perfumery/Nocturne-134763.html,0.7059,0.7059,0.0000,0.0000,0.0000,0.7059,27673,Armaf,Skin Couture,https://www.fragrantica.com/perfume/Armaf/Skin-Couture-27673.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,2077,Avon,Signature,https://www.fragrantica.com/perfume/Avon/Signature-2077.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667
1245-PRA,PRADA AMBER,PRADA AMBER,,Prada,verified_suffix,STRONG_UNIQUE,86,1044,Prada,Prada Amber Pour Homme Prada Man,https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Prada-Man-1044.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.5116,11240,Prada,Prada Amber Pour Homme Intense,https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Intense-11240.html,0.8440,0.8000,1.0000,1.0000,0.6667,0.5366,39030,Prada,Prada La Femme,https://www.fragrantica.com/perfume/Prada/Prada-La-Femme-39030.html,0.7816,0.7200,1.0000,0.5000,0.5000,0.7200,2059,Prada,Prada Tendre,https://www.fragrantica.com/perfume/Prada/Prada-Tendre-2059.html,0.7626,0.6957,1.0000,0.5000,0.5000,0.6957,39029,Prada,Prada L Homme,https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-39029.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.6667
1251-ROM,ROYAL BLUE,ROYAL BLUE,,,,WEAK_REVIEW,734,127642,Arabian Oud,Royal Blue,https://www.fragrantica.com/perfume/Arabian-Oud/Royal-Blue-127642.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,41901,Brooksfield,Royal Blue,https://www.fragrantica.com/perfume/Brooksfield/Royal-Blue-41901.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,79193,Arte Profumi,Royal Blue,https://www.fragrantica.com/perfume/Arte-Profumi/Royal-Blue-79193.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,22378,Rasasi,Royale Blue,https://www.fragrantica.com/perfume/Rasasi/Royale-Blue-22378.html,0.9524,0.9524,0.0000,0.5000,0.5000,0.9524,22379,Rasasi,Royale Blue,https://www.fragrantica.com/perfume/Rasasi/Royale-Blue-22379.html,0.9524,0.9524,0.0000,0.5000,0.5000,0.9524
1254-RCAV,JUST HIM - ROBERTO CAVALLI,JUST HIM,,,,WEAK_REVIEW,263,5658,Avon,Just Play for Him,https://www.fragrantica.com/perfume/Avon/Just-Play-for-Him-5658.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.6400,18635,Avon,Just Move,https://www.fragrantica.com/perfume/Avon/Just-Move-18635.html,0.7059,0.7059,0.0000,0.5000,0.5000,0.7059,98276,Rasasi,Jubilant Him,https://www.fragrantica.com/perfume/Rasasi/Jubilant-Him-98276.html,0.7000,0.7000,0.0000,0.5000,0.5000,0.7000,41589,David LISS Parfums,Just For Women,https://www.fragrantica.com/perfume/David-LISS-Parfums/Just-For-Women-41589.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5455,73323,Dilis Parfum,For Him,https://www.fragrantica.com/perfume/Dilis-Parfum/For-Him-73323.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5333
1259-SHU,OLD SPICE,OLD SPICE,,Stephane Humbert Lucas 777,code_signature,NO_CANDIDATE,21,72381,Stephane Humbert Lucas 777,God of Fire,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/God-of-Fire-72381.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,31518,Stephane Humbert Lucas 777,Mortal Skin,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Mortal-Skin-31518.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,18309,Stephane Humbert Lucas 777,Rose de Petra,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Rose-de-Petra-18309.html,0.5745,0.4545,1.0000,0.0000,0.0000,0.4545,72384,Stephane Humbert Lucas 777,Sand Dance,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Sand-Dance-72384.html,0.5484,0.4211,1.0000,0.0000,0.0000,0.4211,18311,Stephane Humbert Lucas 777,Khol de Bahrein,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Khol-de-Bahrein-18311.html,0.5450,0.4167,1.0000,0.0000,0.0000,0.4167
1494-BOD,RED MUSK OUD,RED MUSK OUD,,,,WEAK_REVIEW,1626,86502,The Dua Brand,Regal Musk Oud,https://www.fragrantica.com/perfume/The-Dua-Brand/Regal-Musk-Oud-86502.html,0.8462,0.8462,0.0000,0.6667,0.6667,0.8462,18904,By Kilian,Musk Oud,https://www.fragrantica.com/perfume/By-Kilian/Musk-Oud-18904.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.8000,86446,The Dua Brand,Oud Musk,https://www.fragrantica.com/perfume/The-Dua-Brand/Oud-Musk-86446.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.6000,36098,Dar Al Oud,Oud Musk,https://www.fragrantica.com/perfume/Dar-Al-Oud/Oud-Musk-36098.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.6000,23008,Roja Dove,Musk Aoud,https://www.fragrantica.com/perfume/Roja-Dove/Musk-Aoud-23008.html,0.7619,0.7619,0.0000,0.3333,0.5000,0.7619
1502-CHA,the fragrance COCON MADEM L'EAU PRIVEE,the fragrance COCON MADEM L'EAU PRIVEE,,Chanel,verified_suffix,WEAK_REVIEW,130,62194,Chanel,Coco Mademoiselle L Eau Privee,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-L-Eau-Privee-62194.html,0.7476,0.6765,1.0000,0.2500,0.3333,0.6765,612,Chanel,Coco Mademoiselle Eau de Toilette,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Eau-de-Toilette-612.html,0.6375,0.5352,1.0000,0.0000,0.0000,0.5352,1360,Chanel,Chanel N05 Eau Premiere,https://www.fragrantica.com/perfume/Chanel/Chanel-N05-Eau-Premiere-1360.html,0.6292,0.5246,1.0000,0.0000,0.0000,0.5246,66700,Chanel,Coco Mademoiselle L Eau,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-L-Eau-66700.html,0.6292,0.5246,1.0000,0.0000,0.0000,0.5246,31172,Chanel,Chanel No 5 Eau Premiere 2015,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-Premiere-2015-31172.html,0.6158,0.5075,1.0000,0.0000,0.0000,0.5075
1526-AL HAR,MUKHALLAT AL EMIRATES,MUKHALLAT AL EMIRATES,,Al Haramain Perfumes,verified_suffix,WEAK_REVIEW,221,3903,Al Haramain Perfumes,Mukhallath Al Quds,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Al-Quds-3903.html,0.7800,0.7179,1.0000,0.3333,0.3333,0.7179,37437,Al Haramain Perfumes,Mukhallath Asala,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Asala-37437.html,0.7681,0.7027,1.0000,0.0000,0.0000,0.7027,19609,Al Haramain Perfumes,Mukhallath Al Sultan,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Al-Sultan-19609.html,0.7527,0.6829,1.0000,0.3333,0.3333,0.6829,19831,Al Haramain Perfumes,Khaltat Al Maha,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Khaltat-Al-Maha-19831.html,0.7400,0.6667,1.0000,0.3333,0.3333,0.6667,19833,Al Haramain Perfumes,Mukhallath Al Manasek,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Al-Manasek-19833.html,0.7400,0.6667,1.0000,0.3333,0.3333,0.6667
