shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
1080-DRC,HOMME,,Dior,WEAK_REVIEW,840,13015,Dior,Dior Homme,https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html,0.9704,0.9600,1.0000,0.0000,230,Dior,Dior Homme 2005,https://www.fragrantica.com/perfume/Dior/Dior-Homme-2005-230.html,0.9704,0.9600,1.0000,0.0000,58714,Dior,Dior Homme 2020,https://www.fragrantica.com/perfume/Dior/Dior-Homme-2020-58714.html,0.9704,0.9600,1.0000,0.0000,1770,Dior,Dior Homme Cologne,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-1770.html,0.9704,0.9600,1.0000,0.0000,17256,Dior,Dior Homme Cologne 2013,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-2013-17256.html,0.9704,0.9600,1.0000,0.0000
1081-DRC,HOMME EAU,,Dior,STRONG_UNIQUE,387,22860,Dior,Dior Homme Eau for Men,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Eau-for-Men-22860.html,0.9704,0.9600,1.0000,0.0000,27417,Dior,Dior Homme Parfum,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html,0.7154,0.6154,1.0000,0.0000,6017,Dior,Dior Homme Voyage,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Voyage-6017.html,0.6585,0.5385,1.0000,0.0000,13015,Dior,Dior Homme,https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html,0.6495,0.5263,1.0000,0.0000,1770,Dior,Dior Homme Cologne,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-1770.html,0.6437,0.5185,1.0000,0.0000
1092-DOL,By Man Eau de Toilette,,Dolce Gabbana,GOOD_REVIEW,456,46273,Dolce Gabbana,The One Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Eau-de-Toilette-46273.html,0.8520,0.8000,1.0000,0.0000,104985,Dolce Gabbana,Light Blue Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Eau-de-Toilette-104985.html,0.7842,0.7083,1.0000,0.0000,104984,Dolce Gabbana,Light Blue Pour Homme Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Pour-Homme-Eau-de-Toilette-104984.html,0.7366,0.6441,1.0000,0.0000,89373,Dolce Gabbana,K by Dolce Gabbana Eau de Parfum Intense,https://www.fragrantica.com/perfume/Dolce-Gabbana/K-by-Dolce-Gabbana-Eau-de-Parfum-Intense-89373.html,0.6419,0.5161,1.0000,0.0000,89376,Dolce Gabbana,Q by Dolce Gabbana Eau de Parfum Intense,https://www.fragrantica.com/perfume/Dolce-Gabbana/Q-by-Dolce-Gabbana-Eau-de-Parfum-Intense-89376.html,0.6419,0.5161,1.0000,0.0000
1094-DOL,K KING (2019),,Dolce Gabbana,WEAK_REVIEW,10,74184,Bharara,King,https://www.fragrantica.com/perfume/Bharara/King-74184.html,0.5536,0.9600,0.2250,0.5000,127683,Denise Quinones,King,https://www.fragrantica.com/perfume/Denise-Quinones/King-127683.html,0.5516,0.9600,0.2143,0.5000,121374,Assaf,King,https://www.fragrantica.com/perfume/Assaf/King-121374.html,0.5427,0.9600,0.1667,0.5000,98725,Armaf,King,https://www.fragrantica.com/perfume/Armaf/King-98725.html,0.5427,0.9600,0.1667,0.5000,92024,Fragrance World,King,https://www.fragrantica.com/perfume/Fragrance-World/King-92024.html,0.5416,0.9600,0.1607,0.5000
1110-DSQ,BLACK POTION - DSQUARED,,DSQUARED2,STRONG_UNIQUE,36,12937,DSQUARED2,Potion,https://www.fragrantica.com/perfume/DSQUARED2/Potion-12937.html,0.9704,0.9600,1.0000,0.3333,18592,DSQUARED2,Potion Royal Black,https://www.fragrantica.com/perfume/DSQUARED2/Potion-Royal-Black-18592.html,0.7533,0.6667,1.0000,0.6667,15481,DSQUARED2,Potion for Women,https://www.fragrantica.com/perfume/DSQUARED2/Potion-for-Women-15481.html,0.6200,0.4865,1.0000,0.3333,18017,DSQUARED2,Potion Blue Cadet,https://www.fragrantica.com/perfume/DSQUARED2/Potion-Blue-Cadet-18017.html,0.6105,0.4737,1.0000,0.3333,29883,AXE,Black,https://www.fragrantica.com/perfume/AXE/Black-29883.html,0.5583,0.9600,0.2500,0.3333
1116-ZEG,UOMO ABSOLUT - ERMENEGILDO ZEGNA,,Cremo,WEAK_REVIEW,8,122705,Caneza,Uomo,https://www.fragrantica.com/perfume/Caneza/Uomo-122705.html,0.5625,0.9600,0.2727,0.2500,730,Moschino,Uomo,https://www.fragrantica.com/perfume/Moschino/Uomo-730.html,0.5547,0.9600,0.2308,0.2500,65905,Zara,Uomo,https://www.fragrantica.com/perfume/Zara/Uomo-65905.html,0.5427,0.9600,0.1667,0.2500,72328,Zara,Uomo,https://www.fragrantica.com/perfume/Zara/Uomo-72328.html,0.5427,0.9600,0.1667,0.2500,33370,Antonio Fusco,Uomo,https://www.fragrantica.com/perfume/Antonio-Fusco/Uomo-33370.html,0.5427,0.9600,0.1667,0.2500
1118-FAB,BRUT 1964,,,WEAK_REVIEW,18,15303,Brut Parfums Prestige,Brut,https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-15303.html,0.9600,0.9600,0.0000,0.5000,15313,Brut Parfums Prestige,Brut Musk,https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-Musk-15313.html,0.5556,0.5556,0.0000,0.5000,15310,Brut Parfums Prestige,Brut Alaska,https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-Alaska-15310.html,0.5000,0.5000,0.0000,0.5000,27244,Brut Parfums Prestige,Brut Black Brut Titan,https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-Black-Brut-Titan-27244.html,0.5000,0.5000,0.0000,0.5000,15304,Brut Parfums Prestige,Brut Identity,https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-Identity-15304.html,0.5000,0.5000,0.0000,0.5000
1121-GFE,FERRE MAN,,,WEAK_REVIEW,1,52617,Al Ambra,Irish Ferre,https://www.fragrantica.com/perfume/Al-Ambra/Irish-Ferre-52617.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122-GFE,In the Mood for Love,,,WEAK_REVIEW,467,40317,Accessorize,Love,https://www.fragrantica.com/perfume/Accessorize/Love-40317.html,0.9600,0.9600,0.0000,0.3333,64557,Auric Blends,Love,https://www.fragrantica.com/perfume/Auric-Blends/Love-64557.html,0.9600,0.9600,0.0000,0.3333,57670,Arcana Wildcraft,Love,https://www.fragrantica.com/perfume/Arcana-Wildcraft/Love-57670.html,0.9600,0.9600,0.0000,0.3333,9370,Chloe,Love,https://www.fragrantica.com/perfume/Chloe/Love-9370.html,0.9600,0.9600,0.0000,0.3333,12663,B Fragrances,Love,https://www.fragrantica.com/perfume/B-Fragrances/Love-12663.html,0.9600,0.9600,0.0000,0.3333
1133-ARM,BLACK CODE,,Giorgio Armani,WEAK_REVIEW,244,412,Giorgio Armani,Armani Code,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-412.html,0.6829,0.5714,1.0000,0.5000,49501,Giorgio Armani,Armani Code A List,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-A-List-49501.html,0.6300,0.5000,1.0000,0.5000,53106,Giorgio Armani,Armani Code Absolu,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Absolu-53106.html,0.6300,0.5000,1.0000,0.5000,54302,Giorgio Armani,Armani Code Absolu Femme,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Absolu-Femme-54302.html,0.6300,0.5000,1.0000,0.5000,59334,Giorgio Armani,Armani Code Absolu Gold,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Absolu-Gold-59334.html,0.6300,0.5000,1.0000,0.5000
1135-ARM,LUI/IL/HE/EL,,Giorgio Armani,NO_CANDIDATE,4,64483,Giorgio Armani,Emporio Armani He,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-He-64483.html,0.5662,0.4138,1.0000,0.2500,6835,Giorgio Armani,Emporio Armani Diamonds He Limited Edition,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Diamonds-He-Limited-Edition-6835.html,0.4793,0.2963,1.0000,0.2500,2191,Giorgio Armani,Emporio Armani Red Pour Lui White,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Red-Pour-Lui-White-2191.html,0.4573,0.2667,1.0000,0.2500,416,Giorgio Armani,Emporio Armani Lui,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Lui-416.html,0.4450,0.2500,1.0000,0.2500,,,,,,,,
1141-GIV,P,,Givenchy,WEAK_REVIEW,6,39,Givenchy,Pi,https://www.fragrantica.com/perfume/Givenchy/Pi-39.html,0.7533,0.6667,1.0000,0.0000,43994,Givenchy,Pi Air,https://www.fragrantica.com/perfume/Givenchy/Pi-Air-43994.html,0.4714,0.2857,1.0000,0.0000,1741,Givenchy,Pi Neo,https://www.fragrantica.com/perfume/Givenchy/Pi-Neo-1741.html,0.4714,0.2857,1.0000,0.0000,60355,Givenchy,Indompte,https://www.fragrantica.com/perfume/Givenchy/Indompte-60355.html,0.4244,0.2222,1.0000,0.0000,102431,Givenchy,Tapageur,https://www.fragrantica.com/perfume/Givenchy/Tapageur-102431.html,0.4244,0.2222,1.0000,0.0000
1151-HAL,Halston Z-14 Cologne,,,NO_CANDIDATE,24,69022,Amyi,Amyi 2 14,https://www.fragrantica.com/perfume/Amyi/Amyi-2-14-69022.html,0.5000,0.5000,0.0000,0.5000,117787,The Dua Brand,Woods of Timber 14,https://www.fragrantica.com/perfume/The-Dua-Brand/Woods-of-Timber-14-117787.html,0.5000,0.5000,0.0000,0.5000,94204,Kayali Fragrances,Capri in a Bottle Lemon Sugar 14 Eau de Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Capri-in-a-Bottle-Lemon-Sugar-14-Eau-de-Parfum-94204.html,0.5000,0.5000,0.0000,0.5000,18175,Cereus,Cereus No 14,https://www.fragrantica.com/perfume/Cereus/Cereus-No-14-18175.html,0.5000,0.5000,0.0000,0.5000,82616,Arcadia,No 14 Obsidian,https://www.fragrantica.com/perfume/Arcadia/No-14-Obsidian-82616.html,0.5000,0.5000,0.0000,0.5000
1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,,Issey Miyake,WEAK_REVIEW,113,6432,Issey Miyake,A Scent by Issey Miyake,https://www.fragrantica.com/perfume/Issey-Miyake/A-Scent-by-Issey-Miyake-6432.html,1.0000,1.0000,1.0000,1.0000,8232,Issey Miyake,A Scent by Issey Miyake Eau de Parfum Florale,https://www.fragrantica.com/perfume/Issey-Miyake/A-Scent-by-Issey-Miyake-Eau-de-Parfum-Florale-8232.html,1.0000,1.0000,1.0000,1.0000,22842,Issey Miyake,Issey Miyake Pleats Please L Elixir Edition Noel 2013,https://www.fragrantica.com/perfume/Issey-Miyake/Issey-Miyake-Pleats-Please-L-Elixir-Edition-Noel-2013-22842.html,1.0000,1.0000,1.0000,1.0000,1998,Issey Miyake,L Eau d Issey Pour Homme Intense,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Intense-1998.html,0.7613,0.6774,1.0000,0.5000,23534,Issey Miyake,L Eau d Issey Pour Homme Sport Mint,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Sport-Mint-23534.html,0.7609,0.6769,1.0000,0.5000
1184-JOO,JOOP - JOOP,,,WEAK_REVIEW,250,13152,Betsey Johnson,Too Too,https://www.fragrantica.com/perfume/Betsey-Johnson/Too-Too-13152.html,0.6250,0.6250,0.0000,0.0000,21519,Ajne,Joie Joy,https://www.fragrantica.com/perfume/Ajne/Joie-Joy-21519.html,0.5882,0.5882,0.0000,0.0000,60096,Lush,Coco Loco,https://www.fragrantica.com/perfume/Lush/Coco-Loco-60096.html,0.5556,0.5556,0.0000,0.0000,84608,Agatha Ruiz de la Prada,Look Kool,https://www.fragrantica.com/perfume/Agatha-Ruiz-de-la-Prada/Look-Kool-84608.html,0.5556,0.5556,0.0000,0.0000,68636,Agua de Cheiro,Loop Pink,https://www.fragrantica.com/perfume/Agua-de-Cheiro/Loop-Pink-68636.html,0.5556,0.5556,0.0000,0.0000
1186-JOO,WOW - JOOP,,,WEAK_REVIEW,51,121945,Aura Fragrances,Wow Wood,https://www.fragrantica.com/perfume/Aura-Fragrances/Wow-Wood-121945.html,0.7500,0.7500,0.0000,0.5000,121944,Aura Fragrances,Wow Oud,https://www.fragrantica.com/perfume/Aura-Fragrances/Wow-Oud-121944.html,0.6667,0.6667,0.0000,0.5000,23001,Anfasic,Wow,https://www.fragrantica.com/perfume/Anfasic/Wow-23001.html,0.5455,0.5455,0.0000,0.5000,109978,Anfasic,Wow,https://www.fragrantica.com/perfume/Anfasic/Wow-109978.html,0.5455,0.5455,0.0000,0.5000,48203,Croatian Perfume House,Just Wow Adventure,https://www.fragrantica.com/perfume/Croatian-Perfume-House/Just-Wow-Adventure-48203.html,0.5000,0.5000,0.0000,0.5000
1187-JOV,White Musk for Women,,,WEAK_REVIEW,1040,52902,Alexandria Fragrances,White Musk Perfume Oil,https://www.fragrantica.com/perfume/Alexandria-Fragrances/White-Musk-Perfume-Oil-52902.html,1.0000,1.0000,0.0000,1.0000,3770,Montale,White Musk,https://www.fragrantica.com/perfume/Montale/White-Musk-3770.html,1.0000,1.0000,0.0000,1.0000,21573,Arabian Oud,Superior White Musk,https://www.fragrantica.com/perfume/Arabian-Oud/Superior-White-Musk-21573.html,1.0000,1.0000,0.0000,1.0000,21668,Arabian Oud,White Musk,https://www.fragrantica.com/perfume/Arabian-Oud/White-Musk-21668.html,1.0000,1.0000,0.0000,1.0000,20150,Al Rehab,White Musk,https://www.fragrantica.com/perfume/Al-Rehab/White-Musk-20150.html,1.0000,1.0000,0.0000,1.0000
1196-LAC,L.12.12 MAGNETIC,,,WEAK_REVIEW,64,85684,The Dua Brand,Magnetic,https://www.fragrantica.com/perfume/The-Dua-Brand/Magnetic-85684.html,0.9600,0.9600,0.0000,0.5000,40748,Victoria s Secret,Magnetic,https://www.fragrantica.com/perfume/Victoria-s-Secret/Magnetic-40748.html,0.9600,0.9600,0.0000,0.5000,52155,Besties,Magnetic,https://www.fragrantica.com/perfume/Besties/Magnetic-52155.html,0.9600,0.9600,0.0000,0.5000,136751,Bujairami,Magnetic,https://www.fragrantica.com/perfume/Bujairami/Magnetic-136751.html,0.9600,0.9600,0.0000,0.5000,87868,Akbari,Magnetic,https://www.fragrantica.com/perfume/Akbari/Magnetic-87868.html,0.9600,0.9600,0.0000,0.5000
1197-LAC,LACOSTE HOMME,,,WEAK_REVIEW,4536,34877,Avon,Homme,https://www.fragrantica.com/perfume/Avon/Homme-34877.html,0.9600,0.9600,0.0000,0.0000,6299,Xerjoff,Homme,https://www.fragrantica.com/perfume/Xerjoff/Homme-6299.html,0.9600,0.9600,0.0000,0.0000,83710,Aaron Terence Hughes,Homme,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Homme-83710.html,0.9600,0.9600,0.0000,0.0000,9054,Arno Sorel,Homme,https://www.fragrantica.com/perfume/Arno-Sorel/Homme-9054.html,0.9600,0.9600,0.0000,0.0000,126084,Aux Paradis,Homme,https://www.fragrantica.com/perfume/Aux-Paradis/Homme-126084.html,0.9600,0.9600,0.0000,0.0000
1198-LAL,ENCRE NOIR - LALIQUE,,Lalique,STRONG_UNIQUE,57,2540,Lalique,Lalique,https://www.fragrantica.com/perfume/Lalique/Lalique-2540.html,0.9704,0.9600,1.0000,0.3333,1834,Lalique,Encre Noire,https://www.fragrantica.com/perfume/Lalique/Encre-Noire-1834.html,0.8214,0.7586,1.0000,0.3333,6615,Lalique,Encre Noire Pour Elle,https://www.fragrantica.com/perfume/Lalique/Encre-Noire-Pour-Elle-6615.html,0.7913,0.7179,1.0000,0.3333,1833,Lalique,Perles De Lalique,https://www.fragrantica.com/perfume/Lalique/Perles-De-Lalique-1833.html,0.7674,0.6857,1.0000,0.3333,32356,Lalique,Encre Noire A L Extreme,https://www.fragrantica.com/perfume/Lalique/Encre-Noire-A-L-Extreme-32356.html,0.7293,0.6341,1.0000,0.3333
1201-LBI,Venezia Uomo,,,WEAK_REVIEW,104,101588,Duomo Perfume House,Venezia,https://www.fragrantica.com/perfume/Duomo-Perfume-House/Venezia-101588.html,0.9600,0.9600,0.0000,0.5000,65905,Zara,Uomo,https://www.fragrantica.com/perfume/Zara/Uomo-65905.html,0.9600,0.9600,0.0000,0.5000,4900,Adrienne Vittadini,Venezia,https://www.fragrantica.com/perfume/Adrienne-Vittadini/Venezia-4900.html,0.9600,0.9600,0.0000,0.5000,72328,Zara,Uomo,https://www.fragrantica.com/perfume/Zara/Uomo-72328.html,0.9600,0.9600,0.0000,0.5000,122705,Caneza,Uomo,https://www.fragrantica.com/perfume/Caneza/Uomo-122705.html,0.9600,0.9600,0.0000,0.5000
1205-LOL,Au Masculin,,,WEAK_REVIEW,67,110032,Adopt Parfums,Au Masculin,https://www.fragrantica.com/perfume/Adopt-Parfums/Au-Masculin-110032.html,1.0000,1.0000,0.0000,1.0000,75696,Bourjois,Masculin,https://www.fragrantica.com/perfume/Bourjois/Masculin-75696.html,0.9600,0.9600,0.0000,0.5000,37132,Bourjois,Or Masculin,https://www.fragrantica.com/perfume/Bourjois/Or-Masculin-37132.html,0.8182,0.8182,0.0000,0.5000,41962,Zara,Impact Masculin,https://www.fragrantica.com/perfume/Zara/Impact-Masculin-41962.html,0.7692,0.7692,0.0000,0.5000,26343,Bourjois,Masculin 2,https://www.fragrantica.com/perfume/Bourjois/Masculin-2-26343.html,0.7619,0.7619,0.0000,0.5000
1224-APO,SCULPTURE,,,WEAK_REVIEW,1,53636,Al Haramain Perfumes,Portfolio Floral Sculpture,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Portfolio-Floral-Sculpture-53636.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236-PAL,Minotaure,,,WEAK_REVIEW,5475,16142,Black Phoenix Alchemy Lab,Nocturne,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Nocturne-16142.html,0.7059,0.7059,0.0000,0.0000,48694,Chatillon Lux Parfums,Omnostre,https://www.fragrantica.com/perfume/Chatillon-Lux-Parfums/Omnostre-48694.html,0.7059,0.7059,0.0000,0.0000,134763,Cygnet Perfumery,Nocturne,https://www.fragrantica.com/perfume/Cygnet-Perfumery/Nocturne-134763.html,0.7059,0.7059,0.0000,0.0000,27673,Armaf,Skin Couture,https://www.fragrantica.com/perfume/Armaf/Skin-Couture-27673.html,0.6667,0.6667,0.0000,0.0000,2077,Avon,Signature,https://www.fragrantica.com/perfume/Avon/Signature-2077.html,0.6667,0.6667,0.0000,0.0000
1245-PRA,PRADA AMBER,,Prada,WEAK_REVIEW,109,1044,Prada,Prada Amber Pour Homme Prada Man,https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Prada-Man-1044.html,1.0000,1.0000,1.0000,1.0000,11240,Prada,Prada Amber Pour Homme Intense,https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Intense-11240.html,1.0000,1.0000,1.0000,1.0000,1045,Prada,Prada,https://www.fragrantica.com/perfume/Prada/Prada-1045.html,0.9704,0.9600,1.0000,0.5000,41141,Prada,Prada,https://www.fragrantica.com/perfume/Prada/Prada-41141.html,0.9704,0.9600,1.0000,0.5000,39030,Prada,Prada La Femme,https://www.fragrantica.com/perfume/Prada/Prada-La-Femme-39030.html,0.7928,0.7200,1.0000,0.5000
1251-ROM,ROYAL BLUE,,,WEAK_REVIEW,812,127642,Arabian Oud,Royal Blue,https://www.fragrantica.com/perfume/Arabian-Oud/Royal-Blue-127642.html,1.0000,1.0000,0.0000,1.0000,26871,Ajmal,005 Royal Blue,https://www.fragrantica.com/perfume/Ajmal/005-Royal-Blue-26871.html,1.0000,1.0000,0.0000,1.0000,112111,Angel Heart enjeruhato,Lion Heart Royal Blue,https://www.fragrantica.com/perfume/Angel-Heart-enjeruhato/Lion-Heart-Royal-Blue-112111.html,1.0000,1.0000,0.0000,1.0000,41901,Brooksfield,Royal Blue,https://www.fragrantica.com/perfume/Brooksfield/Royal-Blue-41901.html,1.0000,1.0000,0.0000,1.0000,83648,Agua de Cheiro,Royal Paris Acqua Blue Man,https://www.fragrantica.com/perfume/Agua-de-Cheiro/Royal-Paris-Acqua-Blue-Man-83648.html,1.0000,1.0000,0.0000,1.0000
1254-RCAV,JUST HIM - ROBERTO CAVALLI,,,NO_CANDIDATE,51,86959,ALT Fragrances,Just Porto,https://www.fragrantica.com/perfume/ALT-Fragrances/Just-Porto-86959.html,0.5294,0.5294,0.0000,0.2500,80909,The Dua Brand,Just Another Bergamot Cologne,https://www.fragrantica.com/perfume/The-Dua-Brand/Just-Another-Bergamot-Cologne-80909.html,0.5283,0.5283,0.0000,0.2500,29161,Cuarzo The Circle,Just White Gold,https://www.fragrantica.com/perfume/Cuarzo-The-Circle/Just-White-Gold-29161.html,0.5128,0.5128,0.0000,0.2500,27700,Armaf,Tag Him Prestige,https://www.fragrantica.com/perfume/Armaf/Tag-Him-Prestige-27700.html,0.5000,0.5000,0.0000,0.2500,128577,Devertere,Just for One Day,https://www.fragrantica.com/perfume/Devertere/Just-for-One-Day-128577.html,0.5000,0.5000,0.0000,0.2500
1259-SHU,OLD SPICE,,,WEAK_REVIEW,99,87117,d grayi,Spice,https://www.fragrantica.com/perfume/d-grayi/Spice-87117.html,0.9600,0.9600,0.0000,0.5000,22376,Botanique,Spice,https://www.fragrantica.com/perfume/Botanique/Spice-22376.html,0.9600,0.9600,0.0000,0.5000,140559,Celio,Spice,https://www.fragrantica.com/perfume/Celio/Spice-140559.html,0.9600,0.9600,0.0000,0.5000,68516,Acqua di Parma,Oud Spice,https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-Spice-68516.html,0.8889,0.8889,0.0000,0.5000,29924,AXE,Wild Spice,https://www.fragrantica.com/perfume/AXE/Wild-Spice-29924.html,0.8421,0.8421,0.0000,0.5000
1486-TRU,TRUSSARDI UOMO,,Trussardi,WEAK_REVIEW,47,1039,Trussardi,Trussardi Uomo,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Uomo-1039.html,1.0000,1.0000,1.0000,1.0000,39678,Trussardi,Trussardi Uomo The Red,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Uomo-The-Red-39678.html,1.0000,1.0000,1.0000,1.0000,13067,Trussardi,Uomo Trussardi 2011,https://www.fragrantica.com/perfume/Trussardi/Uomo-Trussardi-2011-13067.html,1.0000,1.0000,1.0000,1.0000,57359,Trussardi,Trussardi Uomo Eau de Parfum,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Uomo-Eau-de-Parfum-57359.html,1.0000,1.0000,1.0000,1.0000,77027,Trussardi,Trussardi Uomo Levriero Limited Edition,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Uomo-Levriero-Limited-Edition-77027.html,1.0000,1.0000,1.0000,1.0000
1494-BOD,RED MUSK OUD,,,WEAK_REVIEW,1180,42450,Granado,Musk,https://www.fragrantica.com/perfume/Granado/Musk-42450.html,0.9600,0.9600,0.0000,0.3333,19953,Al Haramain Perfumes,Musk,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Musk-19953.html,0.9600,0.9600,0.0000,0.3333,125899,Ahmed Soliman,Musk,https://www.fragrantica.com/perfume/Ahmed-Soliman/Musk-125899.html,0.9600,0.9600,0.0000,0.3333,121922,Aimee,MUSK,https://www.fragrantica.com/perfume/Aimee/MUSK-121922.html,0.9600,0.9600,0.0000,0.3333,38360,Dana,Musk,https://www.fragrantica.com/perfume/Dana/Musk-38360.html,0.9600,0.9600,0.0000,0.3333
1502-CHA,the fragrance COCON MADEM L'EAU PRIVEE,,Chanel,WEAK_REVIEW,5,62194,Chanel,Coco Mademoiselle L Eau Privee,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-L-Eau-Privee-62194.html,0.7606,0.6765,1.0000,0.2500,113101,Chanel,Gabrielle Fragrance Primer,https://www.fragrantica.com/perfume/Chanel/Gabrielle-Fragrance-Primer-113101.html,0.6300,0.5000,1.0000,0.2500,114251,Chanel,Coco Mademoiselle Fragrance Primer,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Fragrance-Primer-114251.html,0.5889,0.4444,1.0000,0.2500,65510,Chanel,Chanel No 5 Hair Fragrance,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Hair-Fragrance-65510.html,0.5375,0.3750,1.0000,0.2500,3027,Clean,Clean Fragrance,https://www.fragrantica.com/perfume/Clean/Clean-Fragrance-3027.html,0.4135,0.4151,0.4091,0.2500
1523-AFN,DEHN AL OUDH ABIYAD,,,WEAK_REVIEW,457,27357,Afnan,Dehn al Oudh Abiyad,https://www.fragrantica.com/perfume/Afnan/Dehn-al-Oudh-Abiyad-27357.html,1.0000,1.0000,0.0000,1.0000,22603,Asgharali,Dehn Al Oud,https://www.fragrantica.com/perfume/Asgharali/Dehn-Al-Oud-22603.html,0.9600,0.9600,0.0000,0.5000,20140,Al Rehab,Dehn Al Oud,https://www.fragrantica.com/perfume/Al-Rehab/Dehn-Al-Oud-20140.html,0.9600,0.9600,0.0000,0.5000,98315,Areej Le Dore,Al Oud,https://www.fragrantica.com/perfume/Areej-Le-Dore/Al-Oud-98315.html,0.9600,0.9600,0.0000,0.2500,35474,Amberfig,Oudh,https://www.fragrantica.com/perfume/Amberfig/Oudh-35474.html,0.9600,0.9600,0.0000,0.2500
1526-AL HAR,MUKHALLAT AL EMIRATES,,,WEAK_REVIEW,319,28514,Asgharali,Mukhallat,https://www.fragrantica.com/perfume/Asgharali/Mukhallat-28514.html,0.9600,0.9600,0.0000,0.3333,107602,Fragrance World,Al Emir,https://www.fragrantica.com/perfume/Fragrance-World/Al-Emir-107602.html,0.9600,0.9600,0.0000,0.3333,39651,The Dua Brand,Mukhallat,https://www.fragrantica.com/perfume/The-Dua-Brand/Mukhallat-39651.html,0.9600,0.9600,0.0000,0.3333,3241,Montale,Mukhallat,https://www.fragrantica.com/perfume/Montale/Mukhallat-3241.html,0.9600,0.9600,0.0000,0.3333,26890,Ajmal,Mukhallat Amiri,https://www.fragrantica.com/perfume/Ajmal/Mukhallat-Amiri-26890.html,0.7778,0.7778,0.0000,0.3333
1534-SWI,SWISS ARMY VICTORINOX,,,NO_CANDIDATE,1,54287,Swiss Arabian,Swiss Musk,https://www.fragrantica.com/perfume/Swiss-Arabian/Swiss-Musk-54287.html,0.4516,0.4516,0.0000,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
